,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
2779,2015-04-01,0.4186678592298845,0.4468980009921037,0.1224084287689428,0.4336979635538821,0.5506778735657235,0.2225747926093714,0.1786587723308079,0.4795539248203894
2780,2015-04-02,0.423131973108091,0.4513205077447264,0.0626423627577374,0.4378423240048575,0.556975838656521,0.2237446668048766,0.1836343226058172,0.4743603932641853
2781,2015-04-07,0.4271828055945328,0.4553335860462292,0.1112792122827734,0.4415780878902624,0.5664423773220758,0.2252524837040469,0.2094291135153947,0.500820049408798
2782,2015-04-08,0.4215613288590134,0.4497644558990775,0.0773586994823217,0.4339314314007489,0.5590849638514374,0.2261487665268105,0.1921152131394214,0.4813579813836011
2783,2015-04-09,0.4235454419573966,0.4517300190593252,0.0616104272432029,0.4364414055894423,0.5668445442719422,0.2276420866975859,0.1860331353967748,0.4833807386436165
2784,2015-04-10,0.4219745477649312,0.4501739257819369,0.1127847648691176,0.4319468433681667,0.5682866164721184,0.2293928907651086,0.167850499988903,0.4880275705939552
2785,2015-04-13,0.4295805749997625,0.457708660521076,0.0431399316554311,0.4408192338872846,0.5797740488507347,0.2278432337148801,0.1585883447389775,0.4895036282481052
2786,2015-04-14,0.4169121319021242,0.4330570654576222,0.1231654015543413,0.4317717146494629,0.5639114462481071,0.2283919879214359,0.1528141848876285,0.4970479159733862
2787,2015-04-15,0.4205437468413404,0.4365786390317792,0.1840657135921807,0.4376671952861538,0.5711413503785189,0.2301282559740369,0.1644205072942597,0.5139952075205179
2788,2015-04-16,0.4096490269953855,0.4260136697188704,0.112887791045721,0.4243585816739235,0.5547882535445153,0.2298643683734187,0.1690624021437501,0.5157446045503717
2789,2015-04-17,0.3920824433265865,0.4089787199438235,0.1628621289924726,0.4108748393429895,0.5300379337892184,0.2260329105592323,0.1813871374621187,0.5104417539274523
2790,2015-04-20,0.3942783209603024,0.4111081042026067,0.0778864604209329,0.4094739209275743,0.5325099480756293,0.2291257423827648,0.1899366614203128,0.51394054798716
2791,2015-04-21,0.3920824433265865,0.4089787199438235,0.1630051090635445,0.4147273371518277,0.5362082937401343,0.2286253106041918,0.180121149184633,0.5078176375282137
2792,2015-04-22,0.3920824433265865,0.4089787199438235,0.1159532298048143,0.4163617234141098,0.5339422487110396,0.2303422889721265,0.1792180974404396,0.512737829708714
2793,2015-04-23,0.3938559166348822,0.4106985928880078,0.1397346421630631,0.4209730195588189,0.5365516397020976,0.2311420447985051,0.176730508806806,0.5213754957912681
2794,2015-04-24,0.4008656414322156,0.4174961741154772,0.1220417914194707,0.4209730195588189,0.5443603653453947,0.2319080142118225,0.1906865934862776,0.5181500411072641
2795,2015-04-27,0.4100713688349588,0.4264231810334694,0.090945536332349,0.4290282726139028,0.557584070663358,0.2304967635955642,0.1991277586953233,0.5172753425923371
2796,2015-04-28,0.4168276510370401,0.4329751134766148,0.093308375944365,0.4257011052940684,0.5543958581594147,0.2314365366035124,0.2005336248761846,0.5176580218892141
2797,2015-04-29,0.4070309949796371,0.4234748155772279,0.0608107475210917,0.4048042299875949,0.5319508612915843,0.2301636924212243,0.2147959489121136,0.525967668208249
2798,2015-04-30,0.4088890741247107,0.4252765990706799,0.0908909413544907,0.3992589511212043,0.5325492259340011,0.226729696398828,0.2375126799319409,0.5317078785158609
2799,2015-05-04,0.4082977705549693,0.4247033080892851,0.0464770351845554,0.4015937965911941,0.5368753467348747,0.2313930857048547,0.2487161539768501,0.5278810646926337
2800,2015-05-05,0.3889575886061807,0.4059484025065746,0.0657416833299941,0.3890439813148345,0.5061213584276057,0.2273653131161723,0.2429602715048755,0.5359173716359649
2801,2015-05-06,0.3948693121008091,0.4116813951840015,0.0668288831109877,0.3962820412387773,0.5108301030488144,0.2258671607025986,0.2487749026962677,0.5388148065564496
2802,2015-05-07,0.3960518567544451,0.412827977146791,0.0756429934373449,0.3992589511212043,0.5124683729415408,0.227130379685817,0.2730500600635717,0.5279357242259916
2803,2015-05-08,0.4126048574997762,0.4288801246258442,0.0872941401463157,0.4069055519436108,0.5364437692910567,0.2316521803492014,0.2582623546225637,0.5303958203162416
2804,2015-05-11,0.4118449046291015,0.4281430539776537,0.0716155329455485,0.4046291012688913,0.5385136166276011,0.2299190945052724,0.2499896024091823,0.5296304617224877
2805,2015-05-12,0.4033994425262678,0.4199532005713313,0.0781393693001768,0.4017105305146274,0.526427819606568,0.2289198024091991,0.2422215296711805,0.5378307681203496
2806,2015-05-13,0.401372464136873,0.4179875959793438,0.061592141435433,0.4012435948208938,0.5266240172991185,0.2288167931358894,0.2542737828337733,0.5364640503873725
2807,2015-05-14,0.4066931964909948,0.4231472148118966,0.0353059359879502,0.4085399938729998,0.533893199287902,0.2324567684183782,0.2744598428257276,0.5330745962488378
2808,2015-05-15,0.3993454232616312,0.4160219913873564,0.0758888763672779,0.4034033115721798,0.5259079148812406,0.232719045271397,0.2829862403038967,0.5320358774249224
2809,2015-05-18,0.3968962904902039,0.4136469169125097,0.0738403915980409,0.400776603460053,0.5286252720829939,0.2337601775185286,0.2892557544370668,0.5306145001585877
2810,2015-05-19,0.405933118648626,0.4224101441637061,0.0631073539115814,0.4116920324741305,0.5436049850691448,0.2335397408165681,0.2706585209235894,0.5187513793920295
2811,2015-05-20,0.4095646711019953,0.425931842033082,0.0537687816597157,0.4170621826218175,0.5510996794447759,0.2332211270840962,0.2425714109334911,0.5281544040683377
2812,2015-05-21,0.4111691826801229,0.4274878524469912,0.0646477695830374,0.4178793757529584,0.5531892615101609,0.2340208829104747,0.235389519862569,0.5376667686658188
2813,2015-05-22,0.409142391748269,0.425522330718483,0.0580579086984464,0.416420062542273,0.5491475698836926,0.2332549134971573,0.2371262439108816,0.5321998977339109
2814,2015-05-26,0.391491264728539,0.4084054289624287,0.145032129947616,0.3990254832743375,0.5183543037180517,0.2297372371726445,0.2151159895550372,0.5229608725121336
2815,2015-05-27,0.401372464136873,0.4179875959793438,0.0517336489345636,0.4090069295667335,0.5370715444274251,0.2328397334817736,0.2022386432663989,0.5201180971250066
2816,2015-05-28,0.3949539179375871,0.4117632643015296,0.061589397879169,0.4046291012688913,0.5323333893122649,0.2324068745293228,0.2039841329966565,0.5210474760277488
2817,2015-05-29,0.3859172147508589,0.4030000784820728,0.0711560162562591,0.3988503545556339,0.5161274407476742,0.2302505549320129,0.2134229074125777,0.5353706720300995
2818,2015-06-01,0.3834679570077377,0.400625004007226,0.0500016628396235,0.3988503545556339,0.5181384670963153,0.230948951519208,0.2130471021121749,0.5348239932786918
2819,2015-06-02,0.3911533412682028,0.4080777867653579,0.0595966527293973,0.4033449167769095,0.5214052353170026,0.2306062158592715,0.2075791816172831,0.5406188631196612
2820,2015-06-03,0.3959673134035141,0.4127460665975233,0.0528560564579484,0.408073002512159,0.5210323830614331,0.2313255128787324,0.2430964193308278,0.5317625380492186
2821,2015-06-04,0.3933492189019186,0.4102071710241411,0.0576090120909536,0.4035200454956131,0.5091133732389989,0.2283919879214359,0.2599658809818086,0.5227968730576028
2822,2015-06-05,0.3902243641815128,0.4071769364503715,0.0551887970548923,0.3986752258369301,0.5008632985871179,0.2279076243323304,0.2521487577256898,0.5289744430499068
2823,2015-06-08,0.3822011814324055,0.3993964700634292,0.0508093371350204,0.3887521186726974,0.4866683763711684,0.2257271828075558,0.2365469628870351,0.5235622316513567
2824,2015-06-09,0.3824544990559638,0.3996422017112324,0.1263497270488783,0.390269771011546,0.4887088132137612,0.2258671607025986,0.2635821910437483,0.5344959735151725
2825,2015-06-10,0.3930114204132764,0.4098796116905495,0.093198250038605,0.4008933373834864,0.5043458076298869,0.2298981547864798,0.2664138793196862,0.5415482420224036
2826,2015-06-11,0.3936870798764079,0.410534813221212,0.0618033625938334,0.4042205047033208,0.5101532784893085,0.2304871383964945,0.26843352974056,0.5379401080415227
2827,2015-06-12,0.3856637096697598,0.4027543882660093,0.0536132874728071,0.4008933373834864,0.4977731849294499,0.2281136035924228,0.2572733245937619,0.5335119350790725
2828,2015-06-15,0.373755594357878,0.3912066166571068,0.0581493229813267,0.3907367623723867,0.479291323971344,0.2265558928041972,0.2540374824290039,0.5311065193766378
2829,2015-06-16,0.3733334399758454,0.3907971053425078,0.0945637895576743,0.3940055348969509,0.4821656968069304,0.2284643929903564,0.2629650497340547,0.5335666154668878
2830,2015-06-17,0.3703775469856077,0.387930650435534,0.0701075013563871,0.3901530370881125,0.4764759637229699,0.2291321853731625,0.2574907881075434,0.5332932552367263
2831,2015-06-18,0.3748533457171951,0.3922712466388889,0.0776979992909482,0.3939471957687877,0.482214746230068,0.2324792795982434,0.2775086216077043,0.5361907110116687
2832,2015-06-19,0.3793297693072519,0.3966119671374628,0.168284551351825,0.4007182086647828,0.4893170452205982,0.2306689564425955,0.2776298491239632,0.5315985385946878
2833,2015-06-22,0.4114225003036812,0.4277335426630547,0.1700334699213645,0.4227241954116414,0.5309011844765091,0.2327383742425901,0.2779739487662676,0.5319812178915647
2834,2015-06-23,0.4126894633365542,0.4289620766068515,0.1030862470997893,0.4219069466133933,0.5342659557438169,0.2329555894493518,0.2742380897229093,0.5392521453866843
2835,2015-06-24,0.4064396289240487,0.4229015245958331,0.147843657475561,0.4184047062419623,0.5263592270538991,0.2304420767502374,0.2465655778384163,0.5352066725755686
2836,2015-06-25,0.4070309949796371,0.4234748155772279,0.0650487061288002,0.4181712383950955,0.5250348926291842,0.2294331201685675,0.252011117868768,0.5320905578127377
2837,2015-06-26,0.4108313841914806,0.42716025168166,0.0978114286998416,0.4219069466133933,0.5313033514263755,0.229301156724995,0.2513825998229331,0.5317078785158609
2838,2015-06-29,0.3724887562966987,0.3899780827133099,0.1429895138381094,0.388927247391401,0.4804489669971149,0.2222449036437036,0.2157189565705219,0.524600950475272
2839,2015-06-30,0.3673369856727451,0.3849822435475529,0.108652413678616,0.3871177324104153,0.4721693860516277,0.2231251575635266,0.254510269742414,0.5308331800009338
2840,2015-07-01,0.3793297693072519,0.3966119671374628,0.0798194765695799,0.3970992343699183,0.4860994222227034,0.2254278587597502,0.2407460975463737,0.5171113222833488
2841,2015-07-02,0.3757825727472728,0.3931722212490943,0.0509867934740128,0.3899195692412457,0.479713225650051,0.2253248887729674,0.224888419396477,0.516947322828818
2842,2015-07-06,0.3566113212857288,0.3745810953331795,0.145662858038954,0.372991925667044,0.4496654723962395,0.2240343263670856,0.2188527811177512,0.49289308238664
2843,2015-07-07,0.3448719490035506,0.3631971033910729,0.1237797494659253,0.361434432240529,0.430624524654089,0.2260586825208231,0.2272917082803429,0.4917997248838245
2844,2015-07-08,0.3476587865348498,0.3658997786312509,0.1058885479310246,0.3677385094427905,0.4388942382351558,0.2204812725251757,0.2211824009725058,0.4880822509817705
2845,2015-07-09,0.3656478682578395,0.383344322584376,0.083819557360619,0.3830317667547102,0.4659793871715257,0.2212263218629639,0.2307364347808085,0.494259800119617
2846,2015-07-10,0.3854103295603546,0.4025086566182062,0.1253925062761379,0.4003680068944825,0.4983225001487289,0.2252991560979034,0.2294909619291512,0.4940411411317285
2847,2015-07-13,0.3970651897345251,0.4138106965793055,0.0843233261473906,0.4125092256052716,0.516774950612883,0.2289970397209179,0.2398156297331184,0.4910890258234284
2848,2015-07-14,0.3938559166348822,0.4106985928880078,0.1177531260317749,0.4155445302829688,0.520120082951005,0.2305015958383625,0.2181343682060137,0.4956811982404093
2849,2015-07-15,0.3982477343881611,0.4149573614055742,0.0619512079187335,0.4148440710752612,0.5277129719725656,0.2302521656796123,0.220878959174116,0.4867701927821513
2850,2015-07-16,0.4095646711019953,0.425931842033082,0.1524499198032576,0.4206228177885186,0.5448704027063019,0.2329700861777466,0.2107958138833108,0.4840367573161973
2851,2015-07-17,0.4052575841571884,0.4217549426330436,0.1296759385647746,0.4195137620152405,0.5419373046824668,0.2333482189983436,0.2017934585259218,0.4839274173950242
2852,2015-07-20,0.4092268726133531,0.4256041998360111,0.088102553294168,0.4224323327695043,0.5493339002118226,0.2336121458854886,0.1930688074327013,0.4798819445839086
2853,2015-07-21,0.4028927447933043,0.4194617787074646,0.2816755483494944,0.4195721011434037,0.5397692626999925,0.2321526121277744,0.1938767422025995,0.4810299824745394
2854,2015-07-22,0.4055107768090528,0.4220006328491071,0.2691579532660054,0.4224323327695043,0.5422904222091957,0.231338359573001,0.2102338777194827,0.4746337326398893
2855,2015-07-23,0.4017947434905994,0.4183971072939428,0.3520937577162849,0.4217318735617967,0.5381310886069207,0.2294073482069767,0.2082140407947377,0.4705882598287736
2856,2015-07-24,0.3915756206219291,0.4084872980799568,0.2134335566908899,0.4165951912609766,0.5251231241110391,0.2257867018956809,0.2179075794986738,0.4688935223322774
2857,2015-07-27,0.3793297693072519,0.3966119671374628,0.1716133651882806,0.4074309380997217,0.5090447806863297,0.2238540797820572,0.2153043584649163,0.4647933691333465
2858,2015-07-28,0.3846503142038328,0.4017715859700155,0.0717222175485032,0.4165367964657065,0.5195413572377742,0.2279751971584526,0.2337137825801281,0.4680188238173505
2859,2015-07-29,0.3870996344328009,0.4041466604448623,0.109096251096686,0.416945448698384,0.522533372049167,0.2304404660026379,0.2299505074677081,0.4724469967798006
2860,2015-07-30,0.3684351119471439,0.386046997824554,0.1004863876253103,0.4147856762799909,0.5113205972801903,0.2304500912017077,0.217133401929457,0.4709709391256506
2861,2015-07-31,0.3690261030876506,0.3866202888059487,0.1134496055991364,0.4117503716022936,0.5125076507999128,0.2296793288321188,0.2101216023890399,0.4633173114791964
2862,2015-08-03,0.3723461011080989,0.3857193141957435,0.2049070106913225,0.4158363929251059,0.5208656916624891,0.2287459988145683,0.2147771120211257,0.4526569089910844
2863,2015-08-04,0.3651101775447861,0.378757994733218,0.2653918652557581,0.4062051484030101,0.5095450464824715,0.2279864723916486,0.212746644375724,0.455773044608373
2864,2015-08-05,0.372516624984441,0.3858832181577582,0.2028591119448604,0.4140852170722834,0.5221997976519696,0.2290356583767774,0.2022571071496446,0.452547589924369
2865,2015-08-06,0.3708991163501467,0.3843271248803697,0.2758131862559231,0.4150191997939648,0.5196589992135806,0.2264159149091544,0.204467551030723,0.4498688139917728
2866,2015-08-07,0.3664721190650317,0.3800683563628033,0.2092091377388741,0.415077538922128,0.5122624036842248,0.2254520199737416,0.2082140407947377,0.4455499809504957
2867,2015-08-10,0.3751557772164604,0.3884219894359215,0.1060241458015304,0.4206228177885186,0.5253585996619613,0.2297340156774457,0.2141562406340087,0.4515088711004537
2868,2015-08-11,0.3654506629248475,0.3790855540668096,0.0718382331939495,0.4149608049986946,0.5097216052458359,0.2264979844636715,0.2222829603162657,0.4412311687636762
2869,2015-08-12,0.3506374556163029,0.3648351072177291,0.0955765054223912,0.4006598695366196,0.483019080129801,0.2268165981961434,0.226203644695951,0.4424338661876648
2870,2015-08-13,0.3491050839484856,0.363360965921348,0.1220709154865811,0.4025861184410387,0.4896702585469817,0.2263885321999642,0.2448098303952446,0.4365843159588799
2871,2015-08-14,0.34365666176611,0.3581193951077878,0.1581265390271611,0.399725942482045,0.4829406202127116,0.2277000343246385,0.2448098303952446,0.4380603736130299
2872,2015-08-17,0.3444228944644038,0.358856507187718,0.0934674326438255,0.4001345390476156,0.4850006959844904,0.2294540206008332,0.2341757526690102,0.4346162390866799
2873,2015-08-18,0.3427202801065558,0.3572184619293222,0.0723744271689298,0.3977412987823557,0.4847653162332227,0.2285657522295398,0.2318300934813353,0.4387163922856108
2874,2015-08-19,0.3377825859942723,0.3524683544113683,0.0753781417090699,0.3873512002572822,0.4734348994884395,0.2257802981918101,0.2244505083069756,0.428766688857895
2875,2015-08-20,0.3303759510970765,0.3453431309868281,0.092854438065412,0.3765525608337451,0.4542663466064075,0.2187192128677204,0.2380927069712721,0.430625425808922
2876,2015-08-21,0.3147967297907024,0.3303556134895571,0.0819770880546659,0.360617239109388,0.4233357995357741,0.2082853202867492,0.256700384701535,0.4268532923735103
2877,2015-08-24,0.2815949062537335,0.2984150153347673,0.1949040488204949,0.3368017652150972,0.3728050263396361,0.1957852314009823,0.2786013477888753,0.4147715126190636
