Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
2215,2012-12-20,3.087876319885254,5.6884379386901855,139588695,5.698805809020996,5.613974094390869,5.636596202850342,7.0,8264.2001953125,1443.68994140625,1.3215277194976809,90.12999725341795,1
2216,2012-12-21,3.126249551773072,5.759130954742432,172340369,5.759130954742432,5.638481140136719,5.655447959899902,7.027999877929688,8291.0,1430.1500244140625,1.323766827583313,88.66000366210938,1
2217,2012-12-24,3.116016387939453,5.740279197692871,128193661,5.757246017456055,5.703518867492676,5.703518867492676,7.019999980926514,8299.5,1426.6600341796875,1.3182003498077393,88.61000061035156,1
2218,2012-12-27,3.119598865509033,5.746877193450928,69707989,5.786465167999268,5.702576160430908,5.702576160430908,7.039999961853027,8280.900390625,1418.0999755859375,1.3225764036178589,90.87000274658205,1
2219,2012-12-28,3.074060440063477,5.662988185882568,41031616,5.763844013214111,5.600778102874756,5.749704837799072,6.920000076293945,8131.0,1402.4300537109375,1.3250298500061035,90.8000030517578,1
2220,2012-12-31,3.1211323738098145,5.749704837799072,18251291,5.749704837799072,5.6092610359191895,5.655447959899902,6.960000038146973,8167.5,1426.18994140625,1.3227688074111938,91.81999969482422,1
2221,2013-01-02,3.238304376602173,5.965555191040039,84000802,5.965555191040039,5.787407875061035,5.8439621925354,7.2870001792907715,8447.599609375,1462.4200439453125,1.3197835683822632,93.12000274658205,1
2222,2013-01-03,3.227047204971313,5.944818019866943,31346019,5.96649694442749,5.89674711227417,5.908999919891357,7.244999885559082,8403.400390625,1459.3699951171875,1.3182177543640137,92.91999816894533,1
2223,2013-01-04,3.2388150691986084,5.96649694442749,83958757,6.003258228302002,5.925965785980225,5.947646141052246,7.317999839782715,8435.7998046875,1466.469970703125,1.3032711744308472,93.08999633789062,1
2224,2013-01-07,3.23472261428833,5.958957195281982,99865587,6.041903018951416,5.948587894439697,5.993832111358643,7.406000137329102,8419.0,1461.8900146484375,1.3067454099655151,93.19000244140624,1
2225,2013-01-08,3.243932008743286,5.97592306137085,204031624,6.019280910491943,5.906171798706055,5.942933082580566,7.451000213623047,8453.0,1457.1500244140625,1.312508225440979,93.1500015258789,1
2226,2013-01-09,3.275143384933472,6.033420085906982,103882204,6.06546688079834,5.988175868988037,6.003258228302002,7.699999809265137,8606.400390625,1461.02001953125,1.308232665061951,93.0999984741211,1
2227,2013-01-10,3.3165879249572754,6.109767913818359,109974924,6.139931201934815,6.018339157104492,6.051329135894775,7.671000003814697,8618.900390625,1472.1199951171875,1.305483102798462,93.81999969482422,1
2228,2013-01-11,3.372358083724976,6.2125091552734375,59861232,6.247384071350098,6.090917110443115,6.126735210418701,7.730000019073486,8664.7001953125,1472.050048828125,1.327316164970398,93.55999755859376,1
2229,2013-01-14,3.387197494506836,6.239843845367432,69434341,6.29451322555542,6.192715167999268,6.278489112854004,7.735000133514404,8632.099609375,1470.6800537109375,1.3362016677856443,94.13999938964844,1
2230,2013-01-15,3.3678197860717773,6.061697006225586,181970138,6.103169918060303,5.994773864746094,6.052270889282227,7.690000057220459,8601.0,1472.3399658203125,1.3377926349639893,93.27999877929688,1
2231,2013-01-16,3.368868350982666,6.063581943511963,181307548,6.066410064697266,5.97121000289917,6.032476902008057,7.769000053405762,8581.099609375,1472.6300048828125,1.330849051475525,94.23999786376952,1
2232,2013-01-17,3.3777709007263184,6.079606056213379,53819154,6.112596035003662,6.028707027435303,6.037189960479736,7.775000095367432,8628.900390625,1480.93994140625,1.32908034324646,95.48999786376952,1
2233,2013-01-18,3.37305760383606,6.071123123168945,124749609,6.1220221519470215,6.055099010467529,6.110711097717285,7.769999980926514,8604.0,1485.97998046875,1.3372559547424316,95.55999755859376,1
2234,2013-01-22,3.3683438301086426,6.062640190124512,59995811,6.102228164672852,6.032476902008057,6.079606056213379,7.744999885559082,8632.099609375,1492.56005859375,1.3311502933502195,96.23999786376952,1
2235,2013-01-23,3.3672966957092285,6.060754776000977,93310061,6.086204051971436,6.036248207092285,6.057927131652832,7.659999847412109,8613.2998046875,1494.81005859375,1.331398367881775,95.2300033569336,1
2236,2013-01-24,3.3981943130493164,6.116366863250732,52497188,6.116366863250732,6.037189960479736,6.044731140136719,7.750999927520752,8665.599609375,1494.8199462890625,1.330849051475525,95.9499969482422,1
2237,2013-01-25,3.424377679824829,6.163495063781738,41651899,6.1710357666015625,6.079606056213379,6.101284980773926,7.810999870300293,8724.599609375,1502.9599609375,1.3369340896606443,95.87999725341795,1
2238,2013-01-28,3.410762548446656,6.138988018035889,42749633,6.192715167999268,6.138988018035889,6.192715167999268,7.783999919891357,8672.5,1500.1800537109375,1.3466018438339231,96.44000244140624,1
2239,2013-01-29,3.401860237121582,6.122964859008789,40481417,6.145586013793945,6.079606056213379,6.117309093475342,7.703999996185303,8643.0,1507.8399658203125,1.3446282148361206,97.56999969482422,1
2240,2013-01-30,3.351585626602173,6.032476902008057,33170179,6.163495063781738,6.032476902008057,6.1201372146606445,7.531000137329102,8571.900390625,1501.9599609375,1.34916353225708,97.94000244140624,1
2241,2013-01-31,3.235851764678955,5.824168205261231,78655329,5.985349178314209,5.811914920806885,5.985349178314209,7.324999809265137,8362.2998046875,1498.1099853515625,1.3568336963653564,97.48999786376952,1
2242,2013-02-01,3.1604421138763428,5.6884379386901855,201472340,5.735566139221191,5.561190128326416,5.626227855682373,7.311999797821045,8229.7001953125,1513.1700439453125,1.3610997200012207,97.7699966430664,1
2243,2013-02-04,2.980293035507202,5.364192008972168,97514993,5.69220781326294,5.363248825073242,5.6884379386901855,6.9670000076293945,7919.60009765625,1495.7099609375,1.3648709058761597,96.16999816894533,1
2244,2013-02-05,3.068796157836914,5.523487091064453,76520909,5.56873083114624,5.346282958984375,5.3585357666015625,7.130000114440918,8093.60009765625,1511.2900390625,1.3511687517166138,96.63999938964844,1
2245,2013-02-06,3.0536084175109863,5.496151924133301,75094921,5.600778102874756,5.4264020919799805,5.562132835388184,7.125,8056.2001953125,1512.1199951171875,1.3581420183181765,96.62000274658205,1
2246,2013-02-07,3.0347564220428467,5.462220191955566,53832902,5.6073760986328125,5.4424262046813965,5.531970024108887,7.085000038146973,8014.60009765625,1509.3900146484375,1.3523930311203003,95.83000183105467,1
2247,2013-02-08,3.1421127319335938,5.655447959899902,56192924,5.655447959899902,5.469759941101074,5.482014179229736,7.400000095367432,8174.89990234375,1517.9300537109375,1.3389389514923096,95.72000122070312,1
2248,2013-02-11,3.091837406158448,5.56496000289917,74910360,5.656390190124512,5.543281078338623,5.6526198387146,7.342999935150146,8078.60009765625,1517.010009765625,1.3368269205093384,97.02999877929688,1
2249,2013-02-12,3.145777940750122,5.662045955657959,48359731,5.680897235870361,5.515945911407471,5.551764011383057,7.579999923706055,8234.7001953125,1519.4300537109375,1.340356707572937,97.51000213623048,1
2250,2013-02-13,3.15625262260437,5.680897235870361,59575407,5.730853080749512,5.6252851486206055,5.664873123168945,7.696000099182129,8306.2001953125,1520.3299560546875,1.3452069759368896,97.01000213623048,1
2251,2013-02-14,3.130590438842773,5.634710788726807,50442219,5.710116863250732,5.547994136810303,5.664873123168945,7.59600019454956,8247.400390625,1521.3800048828125,1.3444474935531616,97.30999755859376,1
2252,2013-02-15,3.0866026878356934,5.555534839630127,66887799,5.664873123168945,5.555534839630127,5.655447959899902,7.526000022888184,8150.2001953125,1519.7900390625,1.3352917432785034,95.86000061035156,1
2253,2013-02-19,3.1253533363342285,5.6252851486206055,52916114,5.645079135894775,5.497095108032227,5.508406162261963,7.650000095367432,8225.2998046875,1530.93994140625,1.3347214460372925,96.66000366210938,1
2254,2013-02-20,3.068796157836914,5.523487091064453,49575077,5.662045955657959,5.506521224975586,5.655447959899902,7.598999977111816,8163.0,1511.949951171875,1.3395847082138062,94.45999908447266,1
2255,2013-02-21,2.9902431964874268,5.382101058959961,81374550,5.48578405380249,5.372674942016602,5.477301120758057,7.438000202178955,8014.5,1502.4200439453125,1.327316164970398,92.83999633789062,1
2256,2013-02-22,3.061464309692383,5.51029109954834,47470584,5.51029109954834,5.402836799621582,5.429230213165283,7.568999767303467,8179.0,1515.5999755859375,1.3194352388381958,93.12999725341795,1
2257,2013-02-25,3.087648868560791,5.557419776916504,91555574,5.716714859008789,5.456563949584961,5.5347981452941895,7.565999984741211,8244.5,1487.8499755859375,1.319591999053955,93.11000061035156,1
2258,2013-02-26,2.942588806152344,5.296327114105225,128734705,5.454679012298584,5.259565830230713,5.325545787811279,7.256999969482422,7980.7001953125,1496.93994140625,1.3065063953399658,92.62999725341795,1
2259,2013-02-27,3.024282932281494,5.443367958068848,61618628,5.443367958068848,5.287843227386475,5.344398021697998,7.38100004196167,8136.7001953125,1515.989990234375,1.3065917491912842,92.76000213623048,1
2260,2013-02-28,3.0431365966796875,5.477301120758057,67653264,5.509347915649414,5.421689033508301,5.471644878387451,7.431000232696533,8230.2998046875,1514.6800537109375,1.3150973320007324,92.0500030517578,1
2261,2013-03-01,3.0028116703033447,5.404723167419434,59028192,5.51029109954834,5.3161211013793945,5.425458908081055,7.307000160217285,8187.10009765625,1518.199951171875,1.3059945106506348,90.68000030517578,1
2262,2013-03-04,3.014856338500977,5.4264020919799805,51739477,5.459392070770264,5.331202030181885,5.353824138641357,7.323999881744385,8246.2998046875,1525.199951171875,1.3016934394836426,90.12000274658205,1
2263,2013-03-05,3.072462320327759,5.53008508682251,59622003,5.543281078338623,5.460334777832031,5.483899116516113,7.449999809265137,8423.2998046875,1539.7900390625,1.3036110401153564,90.81999969482422,1
2264,2013-03-06,3.027949094772339,5.449965953826904,97593563,5.580041885375977,5.449965953826904,5.542338848114014,7.390999794006348,8358.900390625,1541.4599609375,1.3048527240753174,90.43000030517578,1
2265,2013-03-07,3.037374973297119,5.466932773590088,67488146,5.527256965637207,5.449024200439453,5.492382049560547,7.400000095367432,8389.099609375,1544.260009765625,1.297858476638794,91.55999755859376,1
2266,2013-03-08,3.134256601333618,5.641308784484863,182583887,5.646021842956543,5.492382049560547,5.504635810852051,7.697999954223633,8628.099609375,1551.1800537109375,1.311131477355957,91.9499969482422,1
2267,2013-03-11,3.091315269470215,5.5640177726745605,55810189,5.641308784484863,5.502749919891357,5.634710788726807,7.6620001792907715,8554.400390625,1556.219970703125,1.2988024950027466,92.05999755859376,1
2268,2013-03-12,3.072462320327759,5.53008508682251,45731503,5.594180107116699,5.496151924133301,5.542338848114014,7.604000091552734,8532.2998046875,1552.47998046875,1.3032711744308472,92.54000091552734,1
2269,2013-03-13,3.0483734607696533,5.486727237701416,62860465,5.535740852355957,5.438654899597168,5.514060974121094,7.599999904632568,8498.2998046875,1554.52001953125,1.3029316663742063,92.5199966430664,1
2270,2013-03-14,3.12640118598938,5.627170085906982,72084104,5.639423847198486,5.53008508682251,5.542338848114014,7.78000020980835,8657.900390625,1563.22998046875,1.2958402633666992,93.02999877929688,1
2271,2013-03-15,3.12587833404541,5.626227855682373,208833107,5.655447959899902,5.551764011383057,5.6526198387146,7.789999961853027,8619.099609375,1560.699951171875,1.301236271858215,93.4499969482422,1
2272,2013-03-18,3.0530855655670166,5.49521017074585,84354605,5.522543907165527,5.382101058959961,5.400951862335205,7.589000225067139,8507.7998046875,1552.0999755859375,1.2892745733261108,93.73999786376952,1
2273,2013-03-19,2.9420647621154785,5.295383930206299,85706423,5.518774032592773,5.212437152862549,5.469759941101074,7.22599983215332,8321.0,1548.3399658203125,1.2944984436035156,92.16000366210938,1
2274,2013-03-20,2.9944326877593994,5.389640808105469,105512512,5.458448886871338,5.302925109863281,5.372674942016602,7.396999835968018,8416.2998046875,1558.7099609375,1.2863887548446655,92.95999908447266,1
2275,2013-03-21,2.9546332359313965,5.318006038665772,68362181,5.4066081047058105,5.240715026855469,5.375503063201904,7.363999843597412,8351.2001953125,1545.800048828125,1.2941633462905884,92.4499969482422,1
2276,2013-03-22,2.930019855499268,5.273705005645752,81554244,5.362307071685791,5.22186279296875,5.291614055633545,7.296999931335449,8329.5,1556.8900146484375,1.2904890775680542,93.70999908447266,1
2277,2013-03-25,2.835232734680176,5.1030988693237305,96615239,5.436769962310791,5.081419944763184,5.404723167419434,7.033999919891357,8140.60009765625,1551.68994140625,1.302405595779419,94.80999755859376,1
2278,2013-03-26,2.769247770309448,4.9843339920043945,113603821,5.197356224060059,4.973022937774658,5.184160232543945,6.801000118255615,7990.5,1563.77001953125,1.2858428955078125,96.33999633789062,1
2279,2013-03-27,2.739398002624512,4.930607795715332,137710387,5.02957820892334,4.823153972625732,5.02486515045166,6.770999908447266,7900.39990234375,1562.8499755859375,1.2860082387924194,96.58000183105467,1
2280,2013-03-28,2.745158433914185,4.940976142883301,70531164,4.9843339920043945,4.827867031097412,4.9258952140808105,6.763000011444092,7920.0,1569.18994140625,1.277791976928711,97.2300033569336,1
2281,2013-04-02,2.821617364883423,5.078591823577881,124664240,5.089902877807617,4.887248992919922,4.940976142883301,6.919000148773193,8050.39990234375,1570.25,1.2850167751312256,97.19000244140624,1
2282,2013-04-03,2.7388737201690674,4.9296650886535645,110372122,5.060682773590088,4.911756038665772,5.050314903259277,6.736000061035156,7904.2998046875,1553.68994140625,1.2820513248443604,94.4499969482422,1
2283,2013-04-04,2.720021963119507,4.895731925964356,139263643,5.081419944763184,4.865570068359375,4.982449054718018,6.677000045776367,7847.89990234375,1559.97998046875,1.2850167751312256,93.26000213623048,1
2284,2013-04-05,2.7137367725372314,4.884420871734619,87028738,4.987162113189697,4.827867031097412,4.9296650886535645,6.629000186920166,7798.39990234375,1553.280029296875,1.2928247451782229,92.6999969482422,1
2285,2013-04-08,2.7205452919006348,4.896675109863281,115212307,4.9767937660217285,4.884420871734619,4.932493209838867,6.506999969482422,7787.10009765625,1563.0699462890625,1.2992074489593506,93.36000061035156,1
2286,2013-04-09,2.748300075531006,4.946630954742432,86236912,4.967368125915527,4.880650997161865,4.940976142883301,6.679999828338623,7872.5,1568.6099853515625,1.3029316663742063,94.1999969482422,1
2287,2013-04-10,2.88864803314209,5.199241161346436,174473565,5.255795955657959,4.968310832977295,4.981506824493408,6.966000080108643,8136.39990234375,1587.72998046875,1.3080273866653442,94.63999938964844,1
2288,2013-04-11,2.900169134140014,5.219977855682373,79764140,5.253911018371582,5.111581802368164,5.184160232543945,6.992000102996826,8159.5,1593.3699951171875,1.3055341243743896,93.51000213623048,1
2289,2013-04-12,2.825350284576416,4.947574138641357,93068584,5.051257133483887,4.907986164093018,5.048429012298584,6.826000213623047,8040.39990234375,1588.8499755859375,1.311475396156311,91.29000091552734,1
2290,2013-04-15,2.825889110565185,4.948516845703125,150841848,5.022037029266357,4.8863067626953125,4.956999778747559,6.798999786376953,8014.10009765625,1552.3599853515625,1.3099292516708374,88.70999908447266,1
2291,2013-04-16,2.8188910484313965,4.936263084411621,122191723,5.00507116317749,4.8759379386901855,4.911756038665772,6.793000221252441,7948.7001953125,1574.5699462890625,1.3054660558700562,88.72000122070312,1
2292,2013-04-17,2.773678064346313,4.857087135314941,161959836,4.9456892013549805,4.816555976867676,4.931550025939941,6.730000019073486,7803.0,1552.010009765625,1.3178702592849731,86.68000030517578,1
