Price,Close,High,Low,Open,Volume
2011-03-17,3.5182855129241943,3.54416772626752,3.3952387489578526,3.453791836794026,84086457
2011-03-18,3.5195565223693848,3.568350846869219,3.4707621978695506,3.5344069129612783,129441326
2011-03-21,3.6209638118743896,3.6209638118743896,3.534831125915816,3.5641077605644575,147045501
2011-03-22,3.6065378189086914,3.724917661963825,3.575988535121084,3.6404817537583267,89015756
2011-03-23,3.601447343826294,3.617995386766036,3.534832530920824,3.5725950558683293,74123696
2011-03-24,3.6506667137145996,3.653212434852771,3.536106042782133,3.553926734692284,57907792
2011-03-25,3.6167211532592773,3.6616971140919525,3.6107809968164877,3.653210808349302,45030174
2011-03-28,3.6290271282196045,3.645150169520543,3.5772627082694703,3.6129036576234266,38951994
2011-03-29,3.5832011699676514,3.6379358577631664,3.552227318472421,3.626055117641747,56413616
2011-03-30,3.561138868331909,3.631996615994462,3.546712617960361,3.6222374483325,61290955
2011-03-31,3.4758543968200684,3.5853233754408578,3.4758543968200684,3.57514049417996,93259017
2011-04-01,3.5683510303497314,3.5683510303497314,3.483491620511602,3.527618436354308,101443112
2011-04-04,3.543318033218384,3.5929608658717043,3.5276187095520117,3.551379337560936,105415970
2011-04-05,3.492826223373413,3.5339833928851747,3.441910316621269,3.5216785061386897,77209502
2011-04-06,3.5708975791931152,3.595082782392737,3.447426915947803,3.4673689654753255,82260879
2011-04-07,3.631995439529419,3.680365401338198,3.5696235901845395,3.5878684154034666,115767560
2011-04-08,3.6748507022857666,3.6871551601309975,3.6489684971539207,3.6659402519670308,92705293
2011-04-11,3.6574547290802,3.6977629726398127,3.637512679129461,3.6718807649991856,64401190
2011-04-12,3.6188430786132812,3.6833365185640594,3.5989010309264957,3.602719611301799,69746302
2011-04-13,3.6065378189086914,3.6489680594420664,3.602294666066822,3.631571733803551,62542173
2011-04-14,3.5238001346588135,3.589566434689696,3.4936747766966794,3.585323281412161,115173150
2011-04-15,3.5064034461975098,3.5237995561185076,3.4588817686128426,3.5204053345603517,277171823
2011-04-18,3.41517972946167,3.5072528089337602,3.3761441351972685,3.5072528089337602,248282038
2011-04-19,3.4359703063964844,3.479672983337521,3.3990562885236995,3.422816917233953,266411290
2011-04-20,3.4711873531341553,3.504706719816689,3.447426724200435,3.4767029374468756,418005292
2011-04-21,3.4962210655212402,3.547136760404259,3.4571854704868357,3.5106468857197304,388266782
2011-04-26,3.5416197776794434,3.559864817353059,3.484763726458421,3.5170106535201455,303393864
2011-04-27,3.595930814743042,3.625631813331081,3.5157382688086343,3.54331790548525,62003203
2011-04-28,3.649392604827881,3.6680613632203687,3.616296953466507,3.640482154596904,133521856
2011-04-29,3.658301830291748,3.666788135064593,3.623934184859997,3.6574535432505124,65584232
2011-05-02,3.649047374725342,3.7196572236098002,3.641201615462418,3.7048375541122707,265810541
2011-05-03,3.6551501750946045,3.6551501750946045,3.6098204108968024,3.643817678920647,184551836
2011-05-04,3.609820604324341,3.6743281880061316,3.596744629538498,3.639023144283571,197339742
2011-05-05,3.5740785598754883,3.617664612187458,3.5440037405793294,3.6154852103477775,176857235
2011-05-06,3.6093833446502686,3.6372787636127084,3.5544647967034577,3.5745142363206983,201850334
2011-05-09,3.508700370788574,3.574079802738746,3.497803357800805,3.5688493688034386,228151822
2011-05-10,3.5640547275543213,3.582796397350618,3.481240303510847,3.5087000238313495,150228177
2011-05-11,3.5653607845306396,3.598486632542812,3.5400809150704204,3.581488004587687,179472729
2011-05-12,3.561875581741333,3.561875581741333,3.5056492453142565,3.5387744440228817,61374221
2011-05-13,3.493009090423584,3.5871555788487828,3.4869070277106218,3.5631828116226507,74266690
2011-05-16,3.5152385234832764,3.529186570214906,3.449859080254825,3.473831851469229,62630888
2011-05-17,3.4886488914489746,3.547054609008237,3.4847262329140882,3.525697398045304,121332759
2011-05-18,3.51741623878479,3.534850792713482,3.4803677289995814,3.52613384649609,100085232
2011-05-19,3.5121870040893555,3.55185041281657,3.4921375579068896,3.523955646213858,84080213
2011-05-20,3.445497751235962,3.5601295377052407,3.4319858604559292,3.534413529186778,117107352
2011-05-23,3.3875293731689453,3.4171680515823795,3.3622490580393216,3.4027845266542442,74259768
2011-05-24,3.407579183578491,3.4420125923010394,3.388837294549155,3.3953750602579933,55568337
2011-05-25,3.464677572250366,3.4808043549519416,3.370966804372671,3.377940494608974,106103348
2011-05-26,3.443755626678467,3.5413892684195,3.4263210714209236,3.4869062005529328,87023664
2011-05-27,3.482112169265747,3.5217755704119384,3.4389615922136683,3.494751776249826,50700526
2011-05-30,3.4629340171813965,3.498239055861356,3.4629340171813965,3.4781891719206337,27163343
2011-05-31,3.60197377204895,3.6111268629179434,3.4934435730372955,3.499981558085994,82503360
2011-06-01,3.5278780460357666,3.6228961588116544,3.5043414250181035,3.6133069200659085,67492299
2011-06-02,3.4982378482818604,3.558822962757647,3.482546553897785,3.4912641601646484,64061249
2011-06-03,3.5239551067352295,3.5361592306291327,3.437218024780673,3.5086999518678508,58197010
2011-06-06,3.4642415046691895,3.5204678343542564,3.444192062104752,3.5204678343542564,56653761
2011-06-07,3.473830223083496,3.4869059733009786,3.4481142061425616,3.4712146761436506,37237378
2011-06-08,3.426321268081665,3.467292442213818,3.408450787280024,3.4559599475712655,41645798
2011-06-09,3.430680513381958,3.456396536779562,3.3997340562853426,3.4215274197822088,40689841
2011-06-10,3.3548405170440674,3.4389622858613778,3.3474309006812732,3.4176046245556817,53760085
2011-06-13,3.3430707454681396,3.3775041475407104,3.3387119418400446,3.367043503928789,36648918
2011-06-14,3.4254496097564697,3.4415763922444915,3.356147089370552,3.356147089370552,79652351
2011-06-15,3.3212780952453613,3.4040925153200443,3.316919952184178,3.4040925153200443,66704992
2011-06-16,3.3221514225006104,3.3243301639643805,3.269411590802211,3.312562181784296,78625568
2011-06-17,3.4651131629943848,3.486906524464267,3.272897774281402,3.292947217017761,228180906
2011-06-20,3.4280645847320557,3.4424481095068176,3.358326362974903,3.399733459705461,104286730
2011-06-21,3.497803211212158,3.5156739148666936,3.4476789380513995,3.4476789380513995,84992718
2011-06-22,3.4869072437286377,3.5156743015845033,3.4620628462178167,3.4999829987101707,56244148
2011-06-23,3.3199703693389893,3.460318205322489,3.30122804241159,3.4577028789732434,93753265
2011-06-24,3.2728981971740723,3.3953755947020134,3.2471821728455157,3.3836073940757485,108366778
2011-06-27,3.2903316020965576,3.324328418204076,3.238463426520915,3.272897049082552,58715147
2011-06-28,3.3265082836151123,3.3735815171638825,3.287716513514178,3.3252011715399545,74758804
2011-06-29,3.3975555896759033,3.4585762265227777,3.3517898915426736,3.3561482564625096,89525309
2011-06-30,3.4707791805267334,3.4716508090056655,3.4080146536105627,3.4250132831824964,89522223
2011-07-01,3.562309741973877,3.584974726166966,3.4572669444764417,3.4659841103981224,78885634
2011-07-04,3.54313325881958,3.5736435714615125,3.5095719149134545,3.5736435714615125,47996666
2011-07-05,3.4956231117248535,3.553593354648312,3.4882139384739044,3.535722654556958,43826334
2011-07-06,3.4215269088745117,3.478188939911815,3.3822992132345364,3.4712150293544886,98363927
2011-07-07,3.4276282787323,3.539209281648616,3.369658265291266,3.45203651976183,65508865
2011-07-08,3.2968692779541016,3.452036783937357,3.2689745212106947,3.4433193968325844,100247383
2011-07-11,3.1926987171173096,3.2816147597663443,3.143010152271018,3.273769440604203,117012892
2011-07-12,3.1996729373931885,3.2776926428458824,3.0427621182117472,3.1321143207159996,123787645
2011-07-13,3.193570613861084,3.2589500430185514,3.1403955300313533,3.168726439601167,99587183
2011-07-14,3.2014169692993164,3.2375936488969947,3.1382169265548145,3.1600100751561024,65680147
2011-07-15,3.162189245223999,3.235850152628372,3.1521640800888244,3.168727012924213,134790870
2011-07-18,3.1042184829711914,3.192698824531131,3.101167451917264,3.1512917225158064,102752971
2011-07-19,3.1543421745300293,3.21536322540304,3.1120636721146315,3.11337100461431,142007006
2011-07-20,3.3125603199005127,3.3330459023982715,3.177442704404131,3.202722573818223,474474796
2011-07-21,3.4590117931365967,3.486907222019238,3.264616963238584,3.3243298198303366,342776623
2011-07-22,3.4193472862243652,3.556644322360485,3.3931953438186397,3.4999818539807395,546132110
2011-07-25,3.3095099925994873,3.3735816388826985,3.276820282649728,3.364864691593291,555769079
2011-07-26,3.3047163486480713,3.344815240084917,3.255899185234929,3.314741071507283,354511807
2011-07-27,3.1996729373931885,3.281615303076396,3.163932188690315,3.268975693610757,109961959
2011-07-28,3.2118759155273438,3.225387810433047,3.128626026181438,3.1425738455674455,134885241
2011-07-29,3.1926987171173096,3.21449207883818,3.120781306982266,3.1382158640601565,99539210
2011-08-01,3.082674503326416,3.281613673316779,3.082674503326416,3.250529498207452,352184417
2011-08-02,2.9956390857696533,3.130189778208898,2.9956390857696533,3.0640249665575654,275342809
2011-08-03,2.959226369857788,3.096441584159121,2.926365913049174,2.9752125866069328,122175232
2011-08-04,2.828228235244751,3.0413771772668383,2.828228235244751,3.033828642712668,141364715
2011-08-05,2.861532688140869,2.9823173324285603,2.7354190056143524,2.753181492947025,386436510
2011-08-08,2.828672170639038,3.090668480735078,2.8197912634300253,2.9849817985821363,467409520
2011-08-09,2.8193461894989014,2.9641101290732284,2.7176559754474487,2.8788504764809475,251643622
2011-08-10,2.5844380855560303,2.9125996257175895,2.548913112467302,2.9108231299532212,201237482
2011-08-11,2.6670336723327637,2.7220974075298057,2.4601008783350293,2.6990061057644885,269577114
2011-08-12,2.8419933319091797,2.8419933319091797,2.593319215830313,2.7429676296638386,209930025
2011-08-15,2.8713021278381348,2.888620717574885,2.8020288921182583,2.873078623857724,46627217
2011-08-16,2.8926169872283936,2.893949134414783,2.8006961356227826,2.864196873788708,46642523
2011-08-17,2.908158779144287,2.9507886079429864,2.8277835858452054,2.866861097394708,49437898
2011-08-18,2.789595127105713,2.876630849112589,2.6865725139565075,2.85487191861087,70123423
2011-08-19,2.7038917541503906,2.7753854001552813,2.6554889668876585,2.7753854001552813,144337142
2011-08-22,2.72564959526062,2.7558457534993903,2.6665892012497143,2.668809596199996,66883302
2011-08-23,2.72564959526062,2.806024792354551,2.68524015939947,2.7660590311217703,84539120
2011-08-24,2.7269816398620605,2.774940278013342,2.6910123242805675,2.7531809043308932,42477827
2011-08-25,2.708775758743286,2.790927021206862,2.67547117466518,2.7709443606181714,47102675
2011-08-26,2.6688101291656494,2.7300909303647107,2.6128585914150606,2.7229856201757916,53494566
2011-08-29,2.732755184173584,2.7509620232640213,2.6776916660918006,2.7198773842444157,24828871
2011-08-30,2.731422185897827,2.779824951564696,2.7047785709087684,2.779824951564696,49521166
2011-08-31,2.8508758544921875,2.8508758544921875,2.708775927474741,2.7491853751910162,55562385
2011-09-01,2.860644578933716,2.881959383376325,2.784266042949341,2.8508751999619384,45594007
2011-09-02,2.7220983505249023,2.809578224144755,2.6861294627764987,2.800697314047214,57277886
2011-09-05,2.5604586601257324,2.6679215983354863,2.54225182572226,2.664369280884845,61898543
2011-09-06,2.5089480876922607,2.601313314482368,2.4823046870021153,2.536035837099672,67768188
2011-09-07,2.5582382678985596,2.5928752164038795,2.5102796234869325,2.580885218332897,71033047
2011-09-08,2.5986485481262207,2.6546005427561914,2.547137794176845,2.562679890104361,82096138
2011-09-09,2.45255184173584,2.604421121948437,2.45255184173584,2.592875471311601,57501123
2011-09-12,2.3375399112701416,2.4445585013832676,2.331323074897365,2.442338331047496,105696796
2011-09-13,2.4387857913970947,2.4387857913970947,2.287804562568123,2.3837218429731357,96810993
2011-09-14,2.5005106925964355,2.521825724365199,2.3810581841106297,2.4019290918760747,109163555
2011-09-15,2.6288444995880127,2.682131511660343,2.492073640794999,2.5311507080995743,123222025
2011-09-16,2.6288444995880127,2.682131511660343,2.57866545662266,2.674582752289054,157661102
2011-09-19,2.569784641265869,2.6022012039286517,2.5253787510910617,2.5489137313570778,103483067
2011-09-20,2.624404191970825,2.6275126109402636,2.5355919646777902,2.546249593697672,52718971
2011-09-21,2.5577948093414307,2.6421662311450085,2.5302627180645576,2.621739224668026,49351524
2011-09-22,2.429903984069824,2.498733520006051,2.402816473254743,2.4601001371415094,90599214
2011-09-23,2.542696237564087,2.569783978590912,2.3668476458888397,2.486744709063612,77905234
2011-09-26,2.627067804336548,2.6865720979780647,2.479195430399039,2.486744638488042,75115910
2011-09-27,2.7425241470336914,2.7567338664548062,2.6759145428101694,2.695453524789021,87064039
2011-09-28,2.7021143436431885,2.7833780183652803,2.6732503306891564,2.6998939485523414,79617526
2011-09-29,2.746965169906616,2.779825856244655,2.671918764827224,2.671918764827224,88820063
2011-09-30,2.763838291168213,2.763838291168213,2.695896999773273,2.725205131160696,58462081
2011-10-03,2.6670336723327637,2.708775485384783,2.6301765490908915,2.6776912999069458,52195365
2011-10-04,2.626180410385132,2.655044203955525,2.5404763791486267,2.6288449299089587,101793617
2011-10-05,2.700782537460327,2.709219769594604,2.6297325872366573,2.695897623120909,62972485
2011-10-06,2.782045364379883,2.7887058750407547,2.7141038424478277,2.742967627829217,91603693
2011-10-07,2.812685489654541,2.841993626642559,2.7629507960681776,2.782045654757023,173085243
2011-10-10,2.819791316986084,2.841993922398432,2.774052610949946,2.820679340330227,227943651
2011-10-11,2.793590784072876,2.8242306132579924,2.7576214684986184,2.8242306132579924,120683729
2011-10-12,2.8486545085906982,2.8486545085906982,2.732754344826152,2.7505168297778386,117591209
2011-10-13,2.7967000007629395,2.86375328854288,2.7425245116059953,2.8464346992843947,130549325
2011-10-14,2.7665045261383057,2.8073583274939704,2.7398604496296444,2.802029512192238,66188150
2011-10-17,2.7483739852905273,2.8313146566114913,2.747014569023977,2.815451513785118,219926987
2011-10-18,2.7506394386291504,2.7551716656093412,2.697158380702434,2.7193669119680917,89215413
2011-10-19,2.7873518466949463,2.800495240123926,2.7606113096521443,2.778287160713251,60197460
2011-10-20,2.6536495685577393,2.7710355975869905,2.6110461147957427,2.7465612877204757,109885610
2011-10-21,2.731151580810547,2.7601583501597706,2.66135475140698,2.6740450840258103,120979120
2011-10-24,2.773754358291626,2.7868979793693565,2.73024455883562,2.7583447379620645,104643186
2011-10-25,2.7488276958465576,2.782366465205456,2.725713259423817,2.7646906118080237,104378804
2011-10-26,2.713022232055664,2.768769308193191,2.6844689858091666,2.755172622530246,58990531
2011-10-27,2.917428493499756,2.945981970621705,2.790071190256,2.8326746454648877,149316177
2011-10-28,2.9119889736175537,2.9641099320520436,2.878903278334848,2.941448566025741,98570682
2011-10-31,2.799589157104492,2.8938609910280215,2.7964165737646733,2.882983365906414,50319494
2011-11-01,2.666339874267578,2.746561260699008,2.6237364209247267,2.7365902201904624,81375065
2011-11-02,2.6305348873138428,2.7044111016455896,2.606513412781685,2.698972290201472,66621409
2011-11-03,2.6622605323791504,2.701238334476176,2.545327813935686,2.592463718000454,92147429
2011-11-04,2.6395998001098633,2.714835908806703,2.574335421523722,2.714835908806703,63808878
2011-11-07,2.5752413272857666,2.658634838258046,2.547140913726412,2.6019818659057408,61667298
2011-11-08,2.5879311561584473,2.6513828030280275,2.5698020159317694,2.5707083697659656,41562378
