Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-04-15,3.7704339027404785,8.310999870300293,0.0,8.470000267028809,8.20300006866455,8.468999862670898,0.0,74756648
2011-04-18,3.661100387573242,8.069999694824219,0.0,8.331999778747559,7.960000038146973,8.331999778747559,0.0,78994089
2011-04-19,3.686959981918335,8.126999855041504,0.0,8.232999801635742,8.0,8.069999694824219,0.0,42462308
2011-04-20,3.75455641746521,8.276000022888184,0.0,8.317999839782715,8.149999618530273,8.223999977111816,0.0,43425333
2011-04-21,3.804460048675537,8.38599967956543,0.0,8.449999809265137,8.279999732971191,8.34000015258789,0.0,31340098
2011-04-26,3.8171639442443848,8.413999557495117,0.0,8.494999885559082,8.333000183105469,8.345999717712402,0.0,31536495
2011-04-27,3.8688805103302,8.527999877929688,0.0,8.5600004196167,8.319999694824219,8.430999755859375,0.0,46891771
2011-04-28,3.9269516468048096,8.656000137329102,0.0,8.710000038146973,8.597000122070312,8.609999656677246,0.0,29474523
2011-04-29,3.928764820098877,8.65999984741211,0.0,8.718000411987305,8.579999923706055,8.685999870300293,0.0,21886473
2011-05-02,3.9532642364501953,8.71399974822998,0.0,8.769000053405762,8.60200023651123,8.739999771118164,0.0,17184160
2011-05-03,3.9296722412109375,8.661999702453613,0.0,8.687999725341797,8.579999923706055,8.656000137329102,0.0,34437512
2011-05-04,3.8811304569244385,8.555000305175781,0.0,8.75,8.505000114440918,8.652999877929688,0.0,29582600
2011-05-05,3.822606325149536,8.425999641418457,0.0,8.619999885559082,8.3149995803833,8.600000381469727,0.0,40078729
2011-05-06,3.828504800796509,8.439000129699707,0.0,8.468999862670898,8.326000213623047,8.390999794006348,0.0,53344816
2011-05-09,3.713273525238037,8.1850004196167,0.0,8.34000015258789,8.145000457763672,8.34000015258789,0.0,39582882
2011-05-10,3.7409465312957764,8.246000289916992,0.0,8.300000190734863,8.074999809265137,8.175000190734863,0.0,32011611
2011-05-11,3.75455641746521,8.276000022888184,0.0,8.378999710083008,8.151000022888184,8.289999961853027,0.0,20711933
2011-05-12,3.7200775146484375,8.199999809265137,0.0,8.229999542236328,8.095999717712402,8.157999992370605,0.0,27307357
2011-05-13,3.64839768409729,8.041999816894531,0.0,8.25,8.0,8.24899959564209,0.0,44980289
2011-05-16,3.6719884872436523,8.093999862670898,0.0,8.126999855041504,7.889999866485596,7.949999809265137,0.0,38845470
2011-05-17,3.6570181846618652,8.060999870300293,0.0,8.199999809265137,7.949999809265137,8.092000007629395,0.0,33637581
2011-05-18,3.6892282962799072,8.131999969482422,0.0,8.180000305175781,8.02400016784668,8.147000312805176,0.0,28955994
2011-05-19,3.671081781387329,8.092000007629395,0.0,8.199999809265137,8.03499984741211,8.133000373840332,0.0,33901087
2011-05-20,3.601670503616333,7.939000129699707,0.0,8.196999549865723,7.885000228881836,8.119999885559082,0.0,49860576
2011-05-23,3.5141122341156006,7.745999813079834,0.0,7.809999942779541,7.724999904632568,7.769999980926514,0.0,40254323
2011-05-24,3.5136594772338867,7.744999885559082,0.0,7.840000152587891,7.704999923706055,7.755000114440918,0.0,28329429
2011-05-25,3.549044609069824,7.822999954223633,0.0,7.888000011444092,7.670000076293945,7.699999809265137,0.0,41390773
2011-05-26,3.555396318435669,7.836999893188477,0.0,8.020000457763672,7.765999794006348,7.885000228881836,0.0,36973451
2011-05-27,3.574903964996338,7.880000114440918,0.0,7.989999771118164,7.815000057220459,7.946000099182129,0.0,31054222
2011-05-30,3.5690062046051025,7.867000102996826,0.0,7.894999980926514,7.820000171661377,7.855000019073486,0.0,18958095
2011-05-31,3.6815152168273926,8.114999771118164,0.0,8.145000457763672,7.949999809265137,7.966000080108643,0.0,41811848
2011-06-01,3.6093831062316895,7.955999851226807,0.0,8.1899995803833,7.929999828338623,8.163000106811523,0.0,30948645
2011-06-02,3.5953197479248047,7.925000190734863,0.0,8.052000045776367,7.824999809265137,7.886000156402588,0.0,26941718
2011-06-03,3.644315481185913,8.032999992370605,0.0,8.038000106811523,7.78000020980835,7.934999942779541,0.0,34445877
2011-06-06,3.546776533126831,7.817999839782715,0.0,8.045000076293945,7.795000076293945,8.045000076293945,0.0,31618948
2011-06-07,3.552220582962036,7.829999923706055,0.0,7.875,7.770999908447266,7.809999942779541,0.0,22965591
2011-06-08,3.5127511024475098,7.743000030517578,0.0,7.828000068664551,7.703999996185303,7.795000076293945,0.0,23848321
2011-06-09,3.5159270763397217,7.75,0.0,7.800000190734863,7.660999774932861,7.736000061035156,0.0,22496647
2011-06-10,3.4319992065429688,7.565000057220459,0.0,7.7769999504089355,7.539999961853027,7.75,0.0,40719096
2011-06-13,3.427461862564087,7.554999828338623,0.0,7.638000011444092,7.5329999923706055,7.570000171661377,0.0,16951567
2011-06-14,3.507760524749756,7.73199987411499,0.0,7.75,7.619999885559082,7.619999885559082,0.0,51004670
2011-06-15,3.4025096893310547,7.5,0.0,7.695000171661377,7.5,7.695000171661377,0.0,51995534
2011-06-16,3.4138519763946533,7.525000095367432,0.0,7.53000020980835,7.335000038146973,7.46999979019165,0.0,54093946
2011-06-17,3.603031873703003,7.941999912261963,0.0,7.949999809265137,7.420000076293945,7.460000038146973,0.0,136339837
2011-06-20,3.5526750087738037,7.830999851226807,0.0,7.869999885559082,7.683000087738037,7.788000106811523,0.0,127182141
2011-06-21,3.646129846572876,8.036999702453613,0.0,8.036999702453613,7.861000061035156,7.880000114440918,0.0,48319775
2011-06-22,3.6307060718536377,8.003000259399414,0.0,8.0600004196167,7.934999942779541,8.045999526977539,0.0,28368140
2011-06-23,3.43245267868042,7.565999984741211,0.0,7.909999847412109,7.508999824523926,7.882999897003174,0.0,76051677
2011-06-24,3.3957056999206543,7.485000133514404,0.0,7.769999980926514,7.420000076293945,7.730999946594238,0.0,109979816
2011-06-27,3.4474236965179443,7.598999977111816,0.0,7.644999980926514,7.4629998207092285,7.46999979019165,0.0,90576716
2011-06-28,3.502317428588867,7.71999979019165,0.0,7.795000076293945,7.557000160217285,7.64900016784668,0.0,52132351
2011-06-29,3.581709384918213,7.894999980926514,0.0,8.0,7.7789998054504395,7.809000015258789,0.0,83657247
2011-06-30,3.6701748371124268,8.09000015258789,0.0,8.09000015258789,7.870999813079834,7.9730000495910645,0.0,80253714
2011-07-01,3.7845001220703125,8.342000007629395,0.0,8.376999855041504,8.039999961853027,8.048999786376953,0.0,297667590
2011-07-04,3.752288818359375,8.270999908447266,0.0,8.359999656677246,8.168999671936035,8.34000015258789,0.0,324776571
2011-07-05,3.6905899047851562,8.135000228881836,0.0,8.288000106811523,8.102999687194824,8.269000053405762,0.0,42332743
2011-07-06,3.59804105758667,7.931000232696533,0.0,8.045999526977539,7.829999923706055,8.045999526977539,0.0,75367875
2011-07-07,3.5885143280029297,7.909999847412109,0.0,8.163999557495117,7.818999767303467,7.9730000495910645,0.0,53725871
2011-07-08,3.455265522003174,7.519999980926514,0.1,7.900000095367432,7.460000038146973,7.85099983215332,0.0,150684951
2011-07-11,3.3151257038116455,7.215000152587891,0.0,7.460000038146973,7.111000061035156,7.455999851226807,0.0,99917957
2011-07-12,3.339017868041992,7.267000198364258,0.0,7.409999847412109,6.909999847412109,7.078000068664551,0.0,95417295
2011-07-13,3.349586248397827,7.289999961853027,0.0,7.363999843597412,7.110000133514404,7.2129998207092285,0.0,63356662
2011-07-14,3.359233856201172,7.310999870300293,0.0,7.380000114440918,7.116000175476074,7.190000057220459,0.0,68478219
2011-07-15,3.3068556785583496,7.197000026702881,0.0,7.298999786376953,7.136000156402588,7.234000205993652,0.0,110418242
2011-07-18,3.2296621799468994,7.0289998054504395,0.0,7.289000034332275,7.010000228881836,7.193999767303467,0.0,77128826
2011-07-19,3.264582633972168,7.105000019073486,0.0,7.270999908447266,7.0229997634887695,7.061999797821045,0.0,68705742
2011-07-20,3.4070205688476562,7.414999961853027,0.0,7.434999942779541,7.160999774932861,7.2220001220703125,0.0,76002579
2011-07-21,3.5958664417266846,7.826000213623047,0.0,7.875,7.303999900817871,7.400000095367432,0.0,123467234
2011-07-22,3.5609452724456787,7.75,0.0,8.064000129699707,7.663000106811523,7.868000030517578,0.0,100416619
2011-07-25,3.43688702583313,7.480000019073486,0.0,7.658999919891357,7.429999828338623,7.610000133514404,0.0,147860580
2011-07-26,3.4276974201202393,7.460000038146973,0.0,7.559000015258789,7.320000171661377,7.480000019073486,0.0,35582170
2011-07-27,3.3298285007476807,7.247000217437744,0.0,7.389999866485596,7.15500020980835,7.363999843597412,0.0,45665078
2011-07-28,3.3872642517089844,7.372000217437744,0.0,7.396999835968018,7.150000095367432,7.170000076293945,0.0,45507623
2011-07-29,3.376695156097412,7.348999977111816,0.0,7.368000030517578,7.135000228881836,7.196000099182129,0.0,46182268
2011-08-01,3.2163383960723877,7.0,0.0,7.5,7.0,7.453999996185303,0.0,56384823
2011-08-02,3.125821352005005,6.802999973297119,0.0,7.070000171661377,6.802999973297119,7.0,0.0,75003154
2011-08-03,3.100090503692627,6.747000217437744,0.0,7.0,6.659999847412109,6.75,0.0,52490844
2011-08-04,2.972355842590332,6.468999862670898,0.0,6.928999900817871,6.445000171661377,6.920000076293945,0.0,56286836
2011-08-05,2.9820046424865723,6.489999771118164,0.0,6.800000190734863,6.269999980926514,6.293000221252441,0.0,84914529
2011-08-08,2.9291651248931885,6.375,0.0,6.929999828338623,6.34499979019165,6.60699987411499,0.0,87727851
2011-08-09,2.8997585773468018,6.310999870300293,0.0,6.605000019073486,6.073999881744385,6.429999828338623,0.0,71047660
2011-08-10,2.672776222229004,5.816999912261963,0.0,6.556000232696533,5.789999961853027,6.556000232696533,0.0,92964154
2011-08-11,2.78121280670166,6.052999973297119,0.0,6.130000114440918,5.519999980926514,6.03000020980835,0.0,98901342
2011-08-12,2.9544365406036377,6.429999828338623,0.0,6.429999828338623,5.801000118255615,6.099999904632568,0.0,65400237
2011-08-15,2.9884378910064697,6.504000186920166,0.0,6.510000228881836,6.321000099182129,6.489999771118164,0.0,16304751
2011-08-16,2.9852206707000732,6.497000217437744,0.0,6.499000072479248,6.321000099182129,6.480000019073486,0.0,33597618
2011-08-17,2.975112199783325,6.474999904632568,0.0,6.585000038146973,6.35099983215332,6.433000087738037,0.0,28683563
2011-08-18,2.803727149963379,6.1020002365112305,0.0,6.418000221252441,5.949999809265137,6.361000061035156,0.0,53622838
2011-08-19,2.7435364723205566,5.9710001945495605,0.0,6.098999977111816,5.86299991607666,6.064000129699707,0.0,51616677
2011-08-22,2.775239944458008,6.039999961853027,0.0,6.073999881744385,5.900000095367432,5.918000221252441,0.0,39796998
2011-08-23,2.7472121715545654,5.979000091552734,0.0,6.150000095367432,5.900000095367432,6.110000133514404,0.0,34493732
2011-08-24,2.776618719100952,6.043000221252441,0.0,6.072999954223633,5.9120001792907715,6.039000034332275,0.0,26165286
2011-08-25,2.7568612098693848,6.0,0.0,6.150000095367432,5.929999828338623,6.113999843597412,0.0,28699800
2011-08-26,2.7109129428863525,5.900000095367432,0.0,6.071000099182129,5.763999938964844,6.068999767303467,0.0,28489304
2011-08-29,2.7913217544555664,6.074999809265137,0.0,6.074999809265137,5.913000106811523,5.980000019073486,0.0,25760576
2011-08-30,2.7991323471069336,6.0920000076293945,0.0,6.184999942779541,6.034999847412109,6.179999828338623,0.0,18916832
2011-08-31,2.9121642112731934,6.3379998207092285,0.0,6.3379998207092285,5.98199987411499,6.0920000076293945,0.0,34904119
2011-09-01,2.9222726821899414,6.360000133514404,0.0,6.429999828338623,6.2270002365112305,6.380000114440918,0.0,26959916
2011-09-02,2.775239944458008,6.039999961853027,0.0,6.251999855041504,5.980000019073486,6.241000175476074,0.0,24815565
2011-09-05,2.6144232749938965,5.690000057220459,0.0,5.925000190734863,5.639999866485596,5.860000133514404,0.0,34870572
2011-09-06,2.570772647857666,5.59499979019165,0.0,5.769999980926514,5.5,5.630000114440918,0.0,68744357
2011-09-07,2.6282076835632324,5.71999979019165,0.0,5.7789998054504395,5.585000038146973,5.763000011444092,0.0,49599423
2011-09-08,2.6736955642700195,5.818999767303467,0.0,5.914999961853027,5.684000015258789,5.760000228881836,0.0,32310798
2011-09-09,2.4967968463897705,5.434000015258789,0.0,5.800000190734863,5.434000015258789,5.78000020980835,0.0,43189903
2011-09-12,2.363548994064331,5.144000053405762,0.0,5.35099983215332,5.10099983215332,5.303999900817871,0.0,92021630
2011-09-13,2.4816341400146484,5.401000022888184,0.0,5.401000022888184,5.0320000648498535,5.25,0.0,50913083
2011-09-14,2.550555467605591,5.551000118255615,0.0,5.604000091552734,5.300000190734863,5.300000190734863,0.0,59100126
2011-09-15,2.687939167022705,5.849999904632568,0.0,5.919000148773193,5.551000118255615,5.630000114440918,0.0,73014303
2011-09-16,2.7338874340057373,5.949999809265137,0.0,6.005000114440918,5.765999794006348,5.989999771118164,0.0,90098950
2011-09-19,2.6562347412109375,5.781000137329102,0.0,5.869999885559082,5.695000171661377,5.699999809265137,0.0,73558090
2011-09-20,2.7118325233459473,5.9019999504089355,0.0,5.9019999504089355,5.7129998207092285,5.723999977111816,0.0,42085751
2011-09-21,2.619018316268921,5.699999809265137,0.0,5.940000057220459,5.650000095367432,5.920000076293945,0.0,73436932
2011-09-22,2.4761204719543457,5.388999938964844,0.0,5.5929999351501465,5.354000091552734,5.5,0.0,77934350
2011-09-23,2.6075305938720703,5.675000190734863,0.0,5.679999828338623,5.284999847412109,5.485000133514404,0.0,102372030
2011-09-26,2.7067790031433105,5.890999794006348,0.0,5.958000183105469,5.53000020980835,5.550000190734863,0.0,83742270
2011-09-27,2.866215944290161,6.23799991607666,0.0,6.295000076293945,6.0,6.048999786376953,0.0,54400366
2011-09-28,2.829918146133423,6.158999919891357,0.0,6.309999942779541,6.079999923706055,6.145999908447266,0.0,36996559
2011-09-29,2.8901093006134033,6.289999961853027,0.0,6.370999813079834,6.0879998207092285,6.099999904632568,0.0,49658108
2011-09-30,2.8854401111602783,6.179999828338623,0.1,6.25,6.071000099182129,6.199999809265137,0.0,63400351
2011-10-03,2.7827224731445312,5.960000038146973,0.0,6.052999973297119,5.914999961853027,6.019000053405762,0.0,40032852
2011-10-04,2.753307580947876,5.896999835968018,0.0,5.954999923706055,5.715000152587891,5.890999794006348,0.0,87169621
2011-10-05,2.883573055267334,6.176000118255615,0.0,6.176000118255615,5.960000038146973,6.059999942779541,0.0,96854140
2011-10-06,2.963879346847534,6.3480000495910645,0.0,6.364999771118164,6.177000045776367,6.218999862670898,0.0,62703360
2011-10-07,3.0115034580230713,6.449999809265137,0.0,6.53000020980835,6.307000160217285,6.349999904632568,0.0,103010737
2011-10-10,3.0441856384277344,6.519999980926514,0.0,6.519999980926514,6.375999927520752,6.449999809265137,0.0,70602956
2011-10-11,3.0115034580230713,6.449999809265137,0.0,6.51800012588501,6.366000175476074,6.511000156402588,0.0,33449398
2011-10-12,3.131030321121216,6.705999851226807,0.0,6.749000072479248,6.321000099182129,6.375,0.0,47929952
2011-10-13,3.034381151199341,6.499000072479248,0.0,6.739999771118164,6.38100004196167,6.699999809265137,0.0,103947111
2011-10-14,3.0138375759124756,6.454999923706055,0.0,6.548999786376953,6.309999942779541,6.534999847412109,0.0,32190755
2011-10-17,2.974151611328125,6.369999885559082,0.0,6.570000171661377,6.322999954223633,6.5,0.0,30780319
2011-10-18,2.9461379051208496,6.309999942779541,0.0,6.340000152587891,6.195000171661377,6.28000020980835,0.0,29865715
2011-10-19,3.0133702754974365,6.453999996185303,0.0,6.460000038146973,6.320000171661377,6.388999938964844,0.0,36467484
2011-10-20,2.864896535873413,6.136000156402588,0.0,6.418000221252441,6.041999816894531,6.3520002365112305,0.0,54768839
2011-10-21,2.936798334121704,6.289999961853027,0.0,6.324999809265137,6.159999847412109,6.184000015258789,0.0,74734803
2011-10-24,2.988158702850342,6.400000095367432,0.0,6.429999828338623,6.255000114440918,6.380000114440918,0.0,31021495
2011-10-25,2.9461379051208496,6.309999942779541,0.0,6.425000190734863,6.216000080108643,6.389999866485596,0.0,45242356
2011-10-26,2.907851457595825,6.228000164031982,0.0,6.360000133514404,6.179999828338623,6.28000020980835,0.0,33237352
2011-10-27,3.204799175262451,6.863999843597412,0.0,6.889999866485596,6.375999927520752,6.445000171661377,0.0,65409488
2011-10-28,3.2337474822998047,6.926000118255615,0.0,6.994999885559082,6.816999912261963,6.840000152587891,0.0,60145039
2011-10-31,3.063796043395996,6.561999797821045,0.0,6.8470001220703125,6.561999797821045,6.801000118255615,0.0,32626760
2011-11-01,2.9414680004119873,6.300000190734863,0.0,6.395999908447266,6.0320000648498535,6.366000175476074,0.0,63284403
2011-11-02,2.8784375190734863,6.164999961853027,0.0,6.349999904632568,6.079999923706055,6.336999893188477,0.0,31275446
2011-11-03,2.9410011768341064,6.298999786376953,0.0,6.375,5.986000061035156,6.031000137329102,0.0,36841690
2011-11-04,2.8597607612609863,6.125,0.0,6.386000156402588,6.039999961853027,6.386000156402588,0.0,29088784
2011-11-07,2.8336143493652344,6.068999767303467,0.0,6.195000171661377,5.934999942779541,6.0320000648498535,0.0,28946316
2011-11-08,2.838750123977661,6.079999923706055,0.0,6.21999979019165,6.039999961853027,6.048999786376953,0.0,27445824
2011-11-09,2.7640464305877686,5.920000076293945,0.0,6.190000057220459,5.811999797821045,6.150000095367432,0.0,39572706
2011-11-10,2.7505061626434326,5.890999794006348,0.0,6.059999942779541,5.781000137329102,5.800000190734863,0.0,37195199
2011-11-11,2.8817052841186523,6.171999931335449,0.0,6.199999809265137,5.901000022888184,5.913000106811523,0.0,31609069
2011-11-14,2.788325786590576,5.9720001220703125,0.0,6.289999961853027,5.931000232696533,6.289999961853027,0.0,25374865
2011-11-15,2.7080190181732178,5.800000190734863,0.0,5.948999881744385,5.784999847412109,5.9120001792907715,0.0,46767668
