Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2010-07-12,3.9884393215179443,9.144360542297363,0.086467,9.275982856750488,9.059815406799316,9.184712409973145,0.0,74064105
2010-07-13,4.0982279777526855,9.396076202392578,0.0,9.396076202392578,9.150124549865723,9.150124549865723,0.0,75038878
2010-07-14,4.097809314727783,9.39511489868164,0.0,9.444112777709961,9.214494705200195,9.396076202392578,0.0,95662071
2010-07-15,4.010229587554932,9.194319725036621,0.0,9.400879859924316,9.107852935791016,9.39511489868164,0.0,140272885
2010-07-16,3.943182945251465,9.040600776672363,0.0,9.34323501586914,8.939722061157227,9.194319725036621,0.0,128340288
2010-07-19,3.9054694175720215,8.954133987426758,0.0,9.189516067504883,8.85805892944336,9.040600776672363,0.0,74808896
2010-07-20,3.9800593852996826,9.12514591217041,0.0,9.136674880981445,8.824433326721191,8.954133987426758,0.0,76842743
2010-07-21,3.949467420578003,9.055011749267578,0.0,9.270217895507812,9.012739181518555,9.12514591217041,0.0,129591822
2010-07-22,4.084399223327637,9.364371299743652,0.0,9.468132019042969,8.955094337463379,9.055011749267578,0.0,67701077
2010-07-23,4.12337064743042,9.453720092773438,0.0,9.506561279296875,9.203927040100098,9.364371299743652,0.0,68050177
2010-07-26,4.228130340576172,9.6939058303833,0.0,9.71312141418457,9.438348770141602,9.453720092773438,0.0,34390524
2010-07-27,4.4292707443237305,10.15506362915039,0.0,10.15506362915039,9.751550674438477,9.751550674438477,0.0,61489608
2010-07-28,4.406224250793457,10.10222339630127,0.0,10.356820106506348,9.996541023254395,10.15506362915039,0.0,64367653
2010-07-29,4.389463424682617,10.063793182373047,0.0,10.207904815673828,10.001344680786133,10.10222339630127,0.0,27739751
2010-07-30,4.330796718597412,9.929288864135742,0.0,10.054184913635254,9.799588203430176,10.054184913635254,0.0,33818744
2010-08-02,4.4900312423706055,10.294370651245117,0.0,10.294370651245117,9.88125228881836,9.929288864135742,0.0,33778308
2010-08-03,4.521459579467773,10.366427421569824,0.0,10.371231079101562,10.116634368896484,10.294370651245117,0.0,25350244
2010-08-04,4.508889675140381,10.337605476379395,0.0,10.40485668182373,10.193492889404297,10.366427421569824,0.0,24912002
2010-08-05,4.492127418518066,10.299175262451172,0.0,10.462501525878906,10.227119445800781,10.337605476379395,0.0,26594884
2010-08-06,4.40203332901001,10.092615127563477,0.0,10.390445709228516,9.98213005065918,10.299175262451172,0.0,22131695
2010-08-09,4.454414367675781,10.212708473205566,0.0,10.289567947387695,10.18388557434082,10.18388557434082,0.0,18423450
2010-08-10,4.431366920471191,10.159867286682129,0.0,10.255942344665527,10.068596839904785,10.212708473205566,0.0,18812479
2010-08-11,4.228130340576172,9.6939058303833,0.0,10.092615127563477,9.636261940002441,10.092615127563477,0.0,35740892
2010-08-12,4.194607257843018,9.617047309875488,0.0,9.732336044311523,9.46332836151123,9.6939058303833,0.0,33892467
2010-08-13,4.142646789550781,9.497915267944336,0.0,9.780372619628906,9.367254257202148,9.617047309875488,0.0,25812360
2010-08-16,4.106610298156738,9.415290832519531,0.0,9.544990539550781,9.285590171813965,9.504639625549316,0.0,25225316
2010-08-17,4.1694655418396,9.559402465820312,0.0,9.577655792236328,9.314413070678711,9.415290832519531,0.0,28320962
2010-08-18,4.175751686096191,9.573813438415527,0.0,9.602636337280273,9.373018264770508,9.559402465820312,0.0,23979680
2010-08-19,4.120018005371094,9.446035385131836,0.0,9.717925071716309,9.416251182556152,9.573813438415527,0.0,27040124
2010-08-20,4.052134037017822,9.290393829345703,0.0,9.520973205566406,9.180869102478027,9.446035385131836,0.0,26022123
2010-08-23,4.119599342346191,9.445074081420898,0.0,9.549795150756836,9.276944160461426,9.290393829345703,0.0,20903025
2010-08-24,4.03537130355835,9.25196361541748,0.0,9.405682563781738,9.152047157287598,9.396076202392578,0.0,28258742
2010-08-25,3.9226491451263428,8.993523597717285,0.0,9.290393829345703,8.868626594543457,9.25196361541748,0.0,37264466
2010-08-26,3.9557530879974365,9.069422721862793,0.0,9.165496826171875,8.991602897644043,8.993523597717285,0.0,20089319
2010-08-27,3.983830690383911,9.133792877197266,0.0,9.149165153503418,8.925311088562012,9.069422721862793,0.0,28870368
2010-08-30,3.980896234512329,9.127067565917969,0.0,9.235631942749023,9.080951690673828,9.133792877197266,0.0,12837642
2010-08-31,3.987600564956665,9.142438888549805,0.0,9.147242546081543,8.896489143371582,9.127067565917969,0.0,23590001
2010-09-01,4.1644368171691895,9.547872543334961,0.0,9.549795150756836,9.100167274475098,9.142438888549805,0.0,35055792
2010-09-02,4.144323348999023,9.501757621765137,0.0,9.554598808288574,9.424898147583008,9.547872543334961,0.0,19157934
2010-09-03,4.180779457092285,9.585342407226562,0.0,9.708317756652832,9.468132019042969,9.501757621765137,0.0,36471957
2010-09-06,4.182455062866211,9.589184761047363,0.0,9.66988754272461,9.545951843261719,9.585342407226562,0.0,13521844
2010-09-07,4.091523170471191,9.380703926086426,0.0,9.540186882019043,9.280787467956543,9.540186882019043,0.0,23855449
2010-09-08,4.127561092376709,9.46332836151123,0.0,9.49215030670166,9.232748985290527,9.380703926086426,0.0,69539833
2010-09-09,4.207179069519043,9.645869255065918,0.0,9.785177230834961,9.34323501586914,9.46332836151123,0.0,43709567
2010-09-10,4.202988147735596,9.636261940002441,0.0,9.6939058303833,9.465249061584473,9.645869255065918,0.0,30207599
2010-09-13,4.274226188659668,9.799588203430176,0.0,9.876447677612305,9.708317756652832,9.708317756652832,0.0,34016897
2010-09-14,4.28260612487793,9.818802833557129,0.0,9.847625732421875,9.68429946899414,9.799588203430176,0.0,65494286
2010-09-15,4.255369663238525,9.756355285644531,0.0,9.86203670501709,9.626653671264648,9.818802833557129,0.0,39022062
2010-09-16,4.244894027709961,9.732336044311523,0.0,9.809196472167969,9.674692153930664,9.756355285644531,0.0,29222587
2010-09-17,4.1925129890441895,9.612242698669434,0.0,9.924485206604004,9.551715850830078,9.732336044311523,0.0,211171760
2010-09-20,4.270035743713379,9.7899808883667,0.0,9.833213806152344,9.569009780883789,9.612242698669434,0.0,53207796
2010-09-21,4.28889274597168,9.833213806152344,0.0,9.972521781921387,9.727533340454102,9.7899808883667,0.0,55243799
2010-09-22,4.23232364654541,9.703514099121094,0.0,9.895663261413574,9.569009780883789,9.833213806152344,0.0,52949744
2010-09-23,4.219750881195068,9.674692153930664,0.0,9.847625732421875,9.511364936828613,9.703514099121094,0.0,49579737
2010-09-24,4.322416305541992,9.910074234008789,0.0,9.953307151794434,9.49215030670166,9.674692153930664,0.0,49039312
2010-09-27,4.246987819671631,9.737139701843262,0.0,9.929288864135742,9.708317756652832,9.910074234008789,0.0,45715777
2010-09-28,4.198796272277832,9.626653671264648,0.0,9.727533340454102,9.468132019042969,9.727533340454102,0.0,72857527
2010-09-29,4.119179725646973,9.444112777709961,0.0,9.698710441589355,9.377821922302246,9.597831726074219,0.0,73554344
2010-09-30,4.150607585906982,9.516168594360352,0.0,9.68429946899414,9.303844451904297,9.444112777709961,0.0,144672142
2010-10-01,4.086495876312256,9.36917495727539,0.0,9.597831726074219,9.27117919921875,9.516168594360352,0.0,331446578
2010-10-04,4.043334007263184,9.270217895507812,0.0,9.391271591186523,9.159732818603516,9.36917495727539,0.0,235321144
2010-10-05,4.179942607879639,9.583420753479004,0.0,9.584382057189941,9.193359375,9.270217895507812,0.0,369556832
2010-10-06,4.181617259979248,9.587264060974121,0.0,9.76115894317627,9.550756454467773,9.583420753479004,0.0,73413294
2010-10-07,4.1610846519470215,9.540186882019043,0.0,9.66988754272461,9.453720092773438,9.587264060974121,0.0,56134096
2010-10-08,4.1480937004089355,9.510403633117676,0.0,9.559402465820312,9.386467933654785,9.540186882019043,0.0,142350754
2010-10-11,4.116379737854004,9.351881980895996,0.086467,9.530579566955566,9.309609413146973,9.42393684387207,0.0,88028216
2010-10-12,4.101999282836914,9.319215774536133,0.0,9.357645988464355,9.163576126098633,9.351881980895996,0.0,106646438
2010-10-13,4.199263572692871,9.540186882019043,0.0,9.540186882019043,9.304804801940918,9.319215774536133,0.0,78200688
2010-10-14,4.128640174865723,9.379742622375488,0.0,9.626653671264648,9.376860618591309,9.540186882019043,0.0,66453835
2010-10-15,4.178119659423828,9.49215030670166,0.0,9.569009780883789,9.36917495727539,9.379742622375488,0.0,245790973
2010-10-18,4.195034980773926,9.530579566955566,0.0,9.530579566955566,9.348038673400879,9.49215030670166,0.0,99009713
2010-10-19,4.221675872802734,9.591107368469238,0.0,9.765961647033691,9.487346649169922,9.530579566955566,0.0,98336031
2010-10-20,4.224637031555176,9.597831726074219,0.0,9.66988754272461,9.484463691711426,9.591107368469238,0.0,32160858
2010-10-21,4.144289493560791,9.415290832519531,0.0,9.528657913208008,9.3489990234375,9.528657913208008,0.0,47201643
2010-10-22,4.134563446044922,9.393194198608398,0.0,9.465249061584473,9.285590171813965,9.415290832519531,0.0,20630922
2010-10-25,4.0863542556762695,9.283669471740723,0.0,9.462367057800293,9.22506332397461,9.393194198608398,0.0,24655404
2010-10-26,4.074089050292969,9.255806922912598,0.0,9.287511825561523,9.137636184692383,9.283669471740723,0.0,26314734
2010-10-27,3.9717507362365723,9.023306846618652,0.0,9.218338012695312,8.982955932617188,9.218338012695312,0.0,57580241
2010-10-28,3.949760913848877,8.973347663879395,0.0,9.02138614654541,8.868626594543457,9.02138614654541,0.0,50358430
2010-10-29,3.9962782859802246,9.07903003692627,0.0,9.07903003692627,8.817708015441895,8.973347663879395,0.0,62100890
2010-11-01,3.8524978160858154,8.752376556396484,0.0,9.15108585357666,8.675518035888672,9.07903003692627,0.0,72588782
2010-11-02,3.8960537910461426,8.851333618164062,0.0,8.859020233154297,8.4113130569458,8.752376556396484,0.0,98172820
2010-11-03,3.761575698852539,8.545817375183105,0.0,8.886881828308105,8.478565216064453,8.851333618164062,0.0,60353311
2010-11-04,3.7340896129608154,8.483368873596191,0.0,8.684165000915527,8.396902084350586,8.545817375183105,0.0,152097770
2010-11-05,3.686387777328491,8.375,0.0,8.708000183105469,8.302000045776367,8.482999801635742,0.0,83037791
2010-11-08,3.6313669681549072,8.25,0.0,8.359999656677246,8.095000267028809,8.359999656677246,0.0,55639704
2010-11-09,3.6855075359344482,8.373000144958496,0.0,8.460000038146973,8.14799976348877,8.25,0.0,58060850
2010-11-10,3.585590362548828,8.145999908447266,0.0,8.369000434875488,8.079999923706055,8.369000434875488,0.0,71279920
2010-11-11,3.5587406158447266,8.085000038146973,0.0,8.204999923706055,7.989999771118164,8.145999908447266,0.0,72181342
2010-11-12,3.660860300064087,8.317000389099121,0.0,8.444999694824219,7.864999771118164,8.085000038146973,0.0,100496794
2010-11-15,3.707956314086914,8.423999786376953,0.0,8.437999725341797,8.21399974822998,8.317000389099121,0.0,45580625
2010-11-16,3.602757215499878,8.1850004196167,0.0,8.399999618530273,8.16100025177002,8.399999618530273,0.0,45280984
2010-11-17,3.6181633472442627,8.220000267028809,0.0,8.265000343322754,8.149999618530273,8.1850004196167,0.0,47883976
2010-11-18,3.6709814071655273,8.34000015258789,0.0,8.399999618530273,8.199000358581543,8.220000267028809,0.0,76141479
2010-11-19,3.6357686519622803,8.260000228881836,0.0,8.295000076293945,7.985000133514404,8.295000076293945,0.0,130684240
2010-11-22,3.494917392730713,7.940000057220459,0.0,8.390000343322754,7.870999813079834,8.260000228881836,0.0,76700710
2010-11-23,3.358464002609253,7.630000114440918,0.0,7.900000095367432,7.570000171661377,7.900000095367432,0.0,80793294
2010-11-24,3.3888356685638428,7.698999881744385,0.0,7.7769999504089355,7.474999904632568,7.630000114440918,0.0,50305715
2010-11-25,3.4068830013275146,7.739999771118164,0.0,7.797999858856201,7.5,7.698999881744385,0.0,46696810
2010-11-26,3.3254523277282715,7.554999828338623,0.0,7.690000057220459,7.389999866485596,7.690000057220459,0.0,60747524
2010-11-29,3.1819586753845215,7.229000091552734,0.0,7.794000148773193,7.206999778747559,7.554999828338623,0.0,68126819
2010-11-30,3.1150529384613037,7.077000141143799,0.0,7.288000106811523,7.0,7.288000106811523,0.0,88711089
2010-12-01,3.3421788215637207,7.5929999351501465,0.0,7.633999824523926,7.170000076293945,7.183000087738037,0.0,93442363
2010-12-02,3.480830669403076,7.9079999923706055,0.0,7.954999923706055,7.389999866485596,7.802000045776367,0.0,101599023
2010-12-03,3.5248475074768066,8.008000373840332,0.0,8.048999786376953,7.8379998207092285,7.949999809265137,0.0,51883728
2010-12-06,3.4222891330718994,7.775000095367432,0.0,8.059000015258789,7.75,8.050000190734863,0.0,35365260
2010-12-07,3.415686845779419,7.760000228881836,0.0,7.8480000495910645,7.610000133514404,7.7729997634887695,0.0,44021615
2010-12-08,3.5169241428375244,7.989999771118164,0.0,8.050000190734863,7.630000114440918,7.689000129699707,0.0,45879754
2010-12-09,3.5891120433807373,8.154000282287598,0.0,8.21500015258789,8.032999992370605,8.050000190734863,0.0,43262278
2010-12-10,3.5415730476379395,8.045999526977539,0.0,8.199999809265137,7.9710001945495605,8.199999809265137,0.0,42159814
2010-12-13,3.526608467102051,8.01200008392334,0.0,8.130000114440918,7.964000225067139,8.098999977111816,0.0,34112286
2010-12-14,3.5169241428375244,7.989999771118164,0.0,8.0600004196167,7.809999942779541,8.041999816894531,0.0,73384805
2010-12-15,3.447378396987915,7.831999778747559,0.0,7.929999828338623,7.730999946594238,7.888000011444092,0.0,61148109
2010-12-16,3.4332938194274902,7.800000190734863,0.0,7.90500020980835,7.670000076293945,7.789000034332275,0.0,59207962
2010-12-17,3.3408584594726562,7.590000152587891,0.0,7.860000133514404,7.580999851226807,7.8429999351501465,0.0,102354200
2010-12-20,3.394117832183838,7.710999965667725,0.0,7.763999938964844,7.5,7.557000160217285,0.0,138092662
2010-12-21,3.4984381198883057,7.947999954223633,0.0,7.980000019073486,7.71999979019165,7.78000020980835,0.0,31248110
2010-12-22,3.4795100688934326,7.90500020980835,0.0,8.015000343322754,7.861000061035156,7.960000038146973,0.0,24797254
2010-12-23,3.437694787979126,7.809999942779541,0.0,7.947000026702881,7.76800012588501,7.889999866485596,0.0,17214118
2010-12-27,3.358464002609253,7.630000114440918,0.0,7.864999771118164,7.585000038146973,7.829999923706055,0.0,22830740
2010-12-28,3.3496618270874023,7.610000133514404,0.0,7.71999979019165,7.551000118255615,7.63100004196167,0.0,72003878
2010-12-29,3.3734304904937744,7.664000034332275,0.0,7.755000114440918,7.580999851226807,7.639999866485596,0.0,70368682
2010-12-30,3.327653408050537,7.559999942779541,0.0,7.710000038146973,7.550000190734863,7.664000034332275,0.0,122880935
2011-01-03,3.345259666442871,7.599999904632568,0.0,7.7230000495910645,7.585000038146973,7.689000129699707,0.0,107923855
2011-01-04,3.345259666442871,7.599999904632568,0.0,7.7270002365112305,7.48799991607666,7.610000133514404,0.0,230319685
2011-01-05,3.3025636672973633,7.502999782562256,0.0,7.599999904632568,7.260000228881836,7.599999904632568,0.0,102296360
2011-01-06,3.231257438659668,7.341000080108643,0.0,7.48799991607666,7.295000076293945,7.435999870300293,0.0,117208235
2011-01-07,3.149826765060425,7.156000137329102,0.0,7.3480000495910645,7.110000133514404,7.291999816894531,0.0,132839554
2011-01-10,3.0847439765930176,6.920000076293945,0.09,7.039999961853027,6.868000030517578,7.039999961853027,0.0,108855136
2011-01-11,3.151608943939209,7.070000171661377,0.0,7.130000114440918,6.880000114440918,7.01800012588501,0.0,133167444
2011-01-12,3.463205099105835,7.769000053405762,0.0,7.795000076293945,7.139999866485596,7.159999847412109,0.0,154571832
2011-01-13,3.682077646255493,8.260000228881836,0.0,8.380000114440918,7.839000225067139,7.849999904632568,0.0,237509173
2011-01-14,3.7150654792785645,8.333999633789062,0.0,8.4399995803833,8.100000381469727,8.239999771118164,0.0,144751544
2011-01-17,3.656223773956299,8.20199966430664,0.0,8.380000114440918,8.164999961853027,8.27400016784668,0.0,73405456
2011-01-18,3.8528096675872803,8.642999649047852,0.0,8.65999984741211,8.25100040435791,8.28499984741211,0.0,97918749
2011-01-19,3.8594961166381836,8.657999992370605,0.0,8.798999786376953,8.5,8.619999885559082,0.0,75913120
2011-01-20,3.911651372909546,8.774999618530273,0.0,8.89900016784668,8.560999870300293,8.630000114440918,0.0,81406194
2011-01-21,4.043154239654541,9.069999694824219,0.0,9.184000015258789,8.803000450134277,8.819999694824219,0.0,160278272
2011-01-24,4.047611236572266,9.079999923706055,0.0,9.229000091552734,8.850000381469727,9.107999801635742,0.0,65716142
2011-01-25,3.929481267929077,8.8149995803833,0.0,9.039999961853027,8.741000175476074,8.951000213623047,0.0,88272535
2011-01-26,3.925915002822876,8.807000160217285,0.0,8.984000205993652,8.805999755859375,8.899999618530273,0.0,52883604
2011-01-27,4.047611236572266,9.079999923706055,0.0,9.178999900817871,8.65999984741211,8.758000373840332,0.0,67822068
2011-01-28,3.9646997451782227,8.894000053405762,0.0,9.270000457763672,8.831000328063965,9.100000381469727,0.0,99378161
