Price,Close,High,Low,Open,Volume
2012-09-26,3.1291069984436035,3.2506600829329666,3.127594000278688,3.248138178822761,125045247
2012-09-27,3.1422219276428223,3.1765189721030604,3.0877501228527846,3.1513006419418668,60378185
2012-09-28,3.083209276199341,3.1825700349234576,3.0645477634580134,3.1724826592383595,101924346
2012-10-01,3.119096517562866,3.1375525942532683,3.0821841197210005,3.1001275615673722,359136531
2012-10-02,3.147806406021118,3.1862569575162194,3.081159223459571,3.090387140692636,195935357
2012-10-03,3.106792688369751,3.1457558748760404,3.083722406302721,3.142167186062155,60489579
2012-10-04,3.088336944580078,3.137553323501005,3.0760327276192876,3.1226859317243143,156955515
2012-10-05,3.1888203620910645,3.1888203620910645,3.0924381478693213,3.101153430824953,92590108
2012-10-08,3.160623073577881,3.186256773090898,3.1534456963848942,3.161135708454369,71089102
2012-10-09,3.086798906326294,3.170877154841812,3.0796215276612178,3.1642124111583665,54092432
2012-10-10,3.0360443592071533,3.093976267645737,3.0273290756460463,3.07500755112613,115682478
2012-10-11,3.0852608680725098,3.1062803681778908,2.9811883930034493,3.01041078584386,40271421
2012-10-12,3.0401453971862793,3.134477069305051,3.0401453971862793,3.0627030453550166,23991661
2012-10-15,3.0534749031066895,3.0760325514223172,3.024765391124166,3.041683566245611,54062312
2012-10-16,3.2359862327575684,3.2452143952128183,3.073469219968819,3.0857734365758183,40235568
2012-10-17,3.4164469242095947,3.4164469242095947,3.2980196953727714,3.3128870866728013,53736753
2012-10-18,3.4092695713043213,3.438491719174247,3.352875570905536,3.4082440569421206,39178347
2012-10-19,3.3057096004486084,3.3908131103543213,3.286740641272406,3.368255706668196,102250652
2012-10-22,3.2759740352630615,3.3298046054311405,3.2554671746715136,3.3067343261503837,18936725
2012-10-23,3.226245641708374,3.2754620186328345,3.183181128553641,3.265721221344198,147793036
2012-10-24,3.228808879852295,3.2493157447172085,3.1560095829201864,3.224707555771535,24136012
2012-10-25,3.2047126293182373,3.247264499117941,3.1821549850852673,3.2144534246810865,17530861
2012-10-26,3.22214412689209,3.2221441268920903,3.1119197896887765,3.158060113266003,32727871
2012-10-29,3.1944591999053955,3.219580262810822,3.166774962794157,3.2021492114449486,17376812
2012-10-30,3.2411134243011475,3.241113424301147,3.1867702024677604,3.2118910289061398,17356201
2012-10-31,3.30007004737854,3.3169882219639764,3.2308594442840706,3.2400876061836983,37952931
2012-11-01,3.3082728385925293,3.342621821633871,3.2482901547651246,3.260594370256209,21161544
2012-11-02,3.3333935737609863,3.3605651785498014,3.2672590283604186,3.306734603860854,20150656
2012-11-05,3.246239423751831,3.308785527572295,3.2247072907516063,3.2908420834054413,42265240
2012-11-06,3.244702100753784,3.2626455481376655,3.217017854944044,3.2462400057604874,19152493
2012-11-07,3.124223470687866,3.2857151993084264,3.111919499629301,3.2790504566454617,32413333
2012-11-08,3.12217378616333,3.165750942858899,3.097052713340829,3.140629870036398,19904991
2012-11-09,3.12217378616333,3.145244074350532,3.0324560530933575,3.12217378616333,29708670
2012-11-12,3.0862863063812256,3.1170466057783788,3.0709060344520847,3.1170466057783788,13364894
2012-11-13,3.191896677017212,3.1990740557298727,3.0462978294404914,3.0529625731681236,20765327
2012-11-14,3.1965105533599854,3.24060033555066,3.146268663056918,3.190358445247593,24034768
2012-11-15,3.2149667739868164,3.242651017243491,3.155496963372684,3.163186976619291,18587796
2012-11-16,3.1339638233184814,3.2288081118751184,3.1339638233184814,3.2036872939520156,37234000
2012-11-19,3.2170169353485107,3.219067474771294,3.1206344931067744,3.1652369035461727,27207922
2012-11-20,3.2298343181610107,3.2298343181610103,3.174465588760697,3.195997967484583,13587346
2012-11-21,3.2580316066741943,3.2631582011860254,3.186770207285675,3.20881497927048,16507807
2012-11-22,3.296481132507324,3.296481132507324,3.246239247112874,3.261106881008776,14108150
2012-11-23,3.311861515045166,3.311861515045166,3.2611069930249115,3.3016080836611073,15667280
2012-11-26,3.291355848312378,3.311862718532422,3.273925033071458,3.306735878746823,15020476
2012-11-27,3.287767171859741,3.327242762743126,3.258032136579208,3.31698932759065,22651545
2012-11-28,3.2559802532196045,3.2836647388057996,3.2134286217009778,3.2667465642892277,23036051
2012-11-29,3.3569774627685547,3.3569774627685547,3.286228693943666,3.2913555332384847,43323680
2012-11-30,3.344672441482544,3.3580019261230576,3.3221147956768102,3.334931645440547,30643995
2012-12-03,3.332368850708008,3.3836360149035984,3.3154506743004064,3.355439135711304,24933490
2012-12-04,3.35902738571167,3.365179493502836,3.3154502407288535,3.324165767509853,30349441
2012-12-05,3.378509998321533,3.3974787178632715,3.3482623296056735,3.378509998321533,44010188
2012-12-06,3.4005541801452637,3.4195231408428515,3.354926489722402,3.393889436598665,34025510
2012-12-07,3.368256092071533,3.419523257853059,3.355439239510869,3.4056811353151035,26854820
2012-12-10,3.3354451656341553,3.3354451656341553,3.2570063860627183,3.3318564760831033,42835487
2012-12-11,3.3938891887664795,3.4041426208231926,3.321089894502145,3.3308306916251884,35141738
2012-12-12,3.4333651065826416,3.434903011425932,3.3979906061147447,3.405168228766765,37661144
2012-12-13,3.4615626335144043,3.4615626335144047,3.417985476788436,3.4379797102672156,28535475
2012-12-14,3.486170530319214,3.4964239629894007,3.4405425960371554,3.455409987847535,32190976
2012-12-17,3.5015509128570557,3.5092409270257345,3.4615624480421,3.4774553558570256,34792768
2012-12-18,3.531285524368286,3.5476910652503113,3.501550496798436,3.509240510053377,79764350
2012-12-19,3.586141586303711,3.6030597631334556,3.5476912733128825,3.5502546927019054,75708056
2012-12-20,3.5887045860290527,3.5887045860290527,3.5425640202668416,3.565634303147947,80260000
2012-12-21,3.6030590534210205,3.60305905342102,3.5307724010093633,3.576912963078724,271697300
2012-12-24,3.5989582538604736,3.6015216731177784,3.563071117641548,3.566659806817329,92871240
2012-12-27,3.609210968017578,3.621515182434605,3.5374369543274122,3.5374369543274122,63308462
2012-12-28,3.5476908683776855,3.616901472753669,3.51436715350736,3.601521447097273,45532517
2012-12-31,3.5681982040405273,3.5681982040405273,3.496424171077617,3.5476913374796957,11577425
2013-01-02,3.73584246635437,3.73584246635437,3.611775739389411,3.6379220825869716,193615334
2013-01-03,3.7143092155456543,3.737379498598662,3.6763715416941594,3.6989291898177163,404850032
2013-01-04,3.751734733581543,3.75224736857646,3.696366242752393,3.7117462704444315,205290519
2013-01-07,3.7968502044677734,3.8035149486203954,3.7594251591017738,3.7594251591017738,67371537
2013-01-08,3.819920301437378,3.8435032223070738,3.7578868226181665,3.7748049996668365,56140482
2013-01-09,3.9475746154785156,3.9603914653878185,3.8224826590643164,3.836837658082497,158238210
2013-01-10,3.9844539165496826,4.024449160168861,3.9273178896191,3.9522501182012926,534136567
2013-01-11,4.015099048614502,4.020293097103751,3.9319922913651237,3.983934014645985,105327702
2013-01-14,4.017696857452393,4.043667599525161,3.962118969107687,4.015619089108378,67018757
2013-01-15,3.9943225383758545,4.025487573741564,3.9491332494794604,3.989128241976061,40515162
2013-01-16,4.0353569984436035,4.048861873408243,3.9319929155543747,3.9766628294348654,69160571
2013-01-17,4.0384745597839355,4.064964936323479,4.0047123637389825,4.023930920773117,107054734
2013-01-18,4.035876274108887,4.071196601096782,4.015099582036277,4.051458917002197,59926835
2013-01-21,4.059251308441162,4.059251308441162,4.004712413791174,4.03587746106577,47154861
2013-01-22,4.022890567779541,4.051458703633125,3.9989973483865993,4.025487716071265,52342434
2013-01-23,3.978740692138672,4.025488378370168,3.953289328189892,4.012502882452782,44223530
2013-01-24,4.026007652282715,4.043667817285888,3.955366744592292,3.9641969509327426,27830182
2013-01-25,4.057171821594238,4.076909750813709,4.008866006389204,4.024968027350107,23206140
2013-01-28,4.04314661026001,4.081064071784411,4.021331165879708,4.077428164387694,28246457
2013-01-29,4.001594543457031,4.051458750994745,3.9709488867539733,4.035876108739929,34591459
2013-01-30,3.9117352962493896,4.017696519322186,3.901866330881889,4.001594497124928,48903512
2013-01-31,3.804733991622925,3.895112794795683,3.7922681291587543,3.895112794795683,36910353
2013-02-01,3.797982931137085,3.830186978099427,3.6369634393585124,3.7044878142688624,60820018
2013-02-04,3.618783712387085,3.7990217472039745,3.618783712387085,3.7979827392502004,46602623
2013-02-05,3.703449249267578,3.7231871826174237,3.620342226657105,3.6260559041209355,35554202
2013-02-06,3.7008519172668457,3.7356528651617786,3.657740143683776,3.713318031960195,34581229
2013-02-07,3.6800739765167236,3.7735690619761297,3.667088486061288,3.714355532619602,38334632
2013-02-08,3.8436923027038574,3.8597943280685905,3.6800756432868504,3.6951386605237753,46187143
2013-02-11,3.814085006713867,3.8696626478941005,3.7985026108618505,3.8696626478941005,22628303
2013-02-12,3.9371869564056396,3.9423812533859732,3.7969441577468905,3.81304618117267,36180729
2013-02-13,3.997438907623291,4.030162082000283,3.9330310713591867,3.966273873497629,58975617
2013-02-14,3.9454972743988037,3.9839341259325622,3.866026175497596,3.955365991571816,42521489
2013-02-15,3.9091382026672363,3.978220713528881,3.9023857656201115,3.9501722050801167,38735346
2013-02-18,3.893554925918579,3.911215333531517,3.84421035410889,3.886283109926266,22857620
2013-02-19,3.9735465049743652,3.9735465049743652,3.8753764663540062,3.8790123753638177,48826336
2013-02-20,3.947056293487549,3.9995174099953377,3.933032037071385,3.9735466656859635,24948923
2013-02-21,3.863429307937622,3.916929173412258,3.830705884855048,3.916929173412258,35657011
2013-02-22,3.9314727783203125,3.9330311662869297,3.869662088660901,3.895633074897959,25205394
2013-02-25,3.929914951324463,4.0514588199475225,3.8878421880369576,3.952250030990209,50080400
2013-02-26,3.7694153785705566,3.8405756686873724,3.7398084774533524,3.7595464115314883,83546491
2013-02-27,3.8338236808776855,3.8338236808776855,3.7439644542280774,3.7875953691955258,29051408
2013-02-28,3.859793186187744,3.8790114872171344,3.8203173286308667,3.8478464538353374,33444562
2013-03-01,3.79538631439209,3.87589594246849,3.721628876634399,3.835381314489848,32958772
2013-03-04,3.8042163848876953,3.8125272114153184,3.7346144820672684,3.7465609701236935,23143962
2013-03-05,3.8696625232696533,3.873818059862229,3.8057743060495923,3.8488858310176113,32098953
2013-03-06,3.839017152786255,3.908619299957318,3.8343424833663695,3.895114424213509,38633525
2013-03-07,3.8436923027038574,3.900308710076325,3.841095153900951,3.8556387909128422,24621524
2013-03-08,3.9984779357910156,4.004710992569457,3.880570227829983,3.893036093709174,43205480
2013-03-11,3.979778289794922,3.9943219211828023,3.942380203599196,3.9860110977628374,21668266
2013-03-12,3.9496521949768066,4.011982258849625,3.9293948870664925,3.9735454108958193,22944417
2013-03-13,3.9475760459899902,3.9652362132285304,3.9138138522937695,3.930954639272023,25859491
2013-03-14,4.041069984436035,4.060807665665849,3.9657544246848655,3.9657544246848655,47476975
2013-03-15,4.0462646484375,4.069638489102047,4.007308412448393,4.051978325484615,193545424
2013-03-18,3.941861391067505,3.9465360596358448,3.862909671760916,3.8956330947723403,76007908
2013-03-19,3.753312826156616,3.921604374702233,3.701890477344817,3.910696401096763,66173808
2013-03-20,3.8421339988708496,3.8852457783076124,3.757469076062193,3.786556350725842,35180851
2013-03-21,3.8249928951263428,3.87485710885281,3.7740899210131964,3.843172687959576,55504188
2013-03-22,3.7901909351348877,3.8410938956800504,3.7631811908587744,3.8047345673827455,63321104
2013-03-25,3.6535844802856445,3.8836867123011647,3.628133121018794,3.8587544854693414,72154798
2013-03-26,3.5325605869293213,3.6925413179682187,3.5268469097815243,3.681113963672625,55287251
2013-03-27,3.516977548599243,3.56736113391093,3.4281571110924602,3.5580115489950357,81176814
2013-03-28,3.512822151184082,3.556972678516466,3.4286763849049984,3.510744383152401,49623911
2013-04-02,3.5938520431518555,3.593852043151856,3.441143123851885,3.5123034101552713,210013218
2013-04-03,3.498798370361328,3.5829439003209314,3.4697108523798668,3.562167207910335,38342200
2013-04-04,3.4681525230407715,3.5933322985238236,3.444259303301954,3.5398321822572227,46272048
2013-04-05,3.4432199001312256,3.510224630308392,3.3845254981652673,3.489967322941943,44921597
2013-04-08,3.4426910877227783,3.507767390907533,3.436342143175589,3.4723194115154543,48026158
2013-04-09,3.534222364425659,3.534222364425659,3.4453378630501614,3.470733398831343,64677693
2013-04-10,3.685537576675415,3.7357996054582436,3.547977915109452,3.5633212439747983,61346122
2013-04-11,3.6992928981781006,3.7088163159229297,3.629984042664478,3.675484479957352,33428184
2013-04-12,3.6114661693573,3.681304055267493,3.59189029892265,3.6670190560842832,38497995
2013-04-15,3.5971810817718506,3.64532695276635,3.5474481006991905,3.618873352151858,38981932
2013-04-16,3.5940070152282715,3.6421526359979413,3.550093688181259,3.5675531612004674,108139940
2013-04-17,3.5606746673583984,3.6183439498425725,3.526284762980122,3.6167565876421683,59589417
2013-04-18,3.5585594177246094,3.624164775549647,3.5236404654302964,3.5744317834414305,57665954
2013-04-19,3.613582134246826,3.644797566668641,3.5712561754950656,3.596651700289599,74266095
2013-04-22,3.6569666862487793,3.679716777215941,3.604058981653713,3.64585590682293,31124443
2013-04-23,3.8336777687072754,3.8680676777272787,3.6574959299219025,3.6680774209832383,53746393
2013-04-24,3.878650188446045,3.904575012345409,3.8072251680757834,3.8543127273786384,51449682
2013-04-25,3.863306999206543,3.8781210397029215,3.788178218490269,3.8728304190753744,40652811
2013-04-26,3.8093414306640625,3.8622491537621446,3.7775969481748466,3.851667659599072,41447786
2013-04-29,3.925208330154419,3.9252083301544194,3.804579117971036,3.804579117971036,41814226
2013-04-30,3.8992834091186523,3.983935596294561,3.8945218260798407,3.9574817404990896,56768396
2013-05-02,3.8992834091186523,3.9939877991228676,3.808811565402566,3.8908183165423944,43567565
2013-05-03,3.9664764404296875,3.968063550809106,3.901929158295621,3.9188595970895186,50898481
2013-05-06,3.919917106628418,3.9574814886456364,3.8982250875349007,3.954836052777911,17284590
2013-05-07,3.986051321029663,3.99081315584669,3.925736849035988,3.931556757242292,35765233
2013-05-08,3.9797027111053467,3.9971621849112053,3.9373767445799523,3.9929296387151982,22824536
2013-05-09,3.9998085498809814,4.018326101466044,3.973883977661895,3.9865816191990575,44210442
2013-05-10,3.964358329772949,4.033138128846257,3.9363173735788433,4.004567883804791,37474392
2013-05-13,3.9077486991882324,3.9828772146678313,3.8590737868505403,3.9728247596978012,38068346
2013-05-14,3.910923480987549,3.938964448857826,3.8500797096159802,3.9347316500118845,27039408
2013-05-15,3.949016571044922,3.9654177191274633,3.8648934222573725,3.889230878293654,23405215
2013-05-16,3.936319589614868,3.954837141220007,3.9045751073134642,3.926796169239631,19279527
2013-05-17,3.9188592433929443,3.941609337140754,3.8537829303392,3.9183302066475534,66978735
2013-05-20,3.8728301525115967,3.9416097296319004,3.8252133087275726,3.933673673095459,30834287
2013-05-21,3.8236258029937744,3.888701863516425,3.782886946362199,3.8622482603692,43910823
2013-05-22,3.815690279006958,3.845318613267487,3.7484978054220868,3.825213699192419,39224584
2013-05-23,3.7977006435394287,3.813043716851125,3.7035253000377257,3.72204284580747,44324972
2013-05-24,3.7611939907073975,3.83314801556287,3.7273331247268224,3.829973543609529,31060533
2013-05-27,3.8040502071380615,3.804050207138061,3.7511427447035803,3.7823581853823263,12029753
2013-05-28,3.8781206607818604,3.9230920669941476,3.8252131982623108,3.8252131982623108,36530358
2013-05-29,3.857487201690674,3.888173609527889,3.821510173071988,3.8590745645230147,23497156
2013-05-30,3.8728301525115967,3.918859633618719,3.839498311406242,3.8453182207503995,25127773
