Price,Close,High,Low,Open,Volume
2017-02-08,3.8420896530151367,3.932536545413153,3.7682032025587313,3.9204347424023607,49043832
2017-02-09,3.855466604232788,3.8618362636840833,3.793045338731659,3.8471862291793517,49844215
2017-02-10,3.8045098781585693,3.901326437343095,3.7898598462159105,3.8962308929064413,30270635
2017-02-13,3.859924554824829,3.8815808463908206,3.786675306552619,3.822344421197305,22224425
2017-02-14,3.9643843173980713,3.977760234496607,3.844637361111647,3.866930859997878,52411055
2017-02-15,4.089226722717285,4.1210741002513895,4.044640029703141,4.051009687443161,57833734
2017-02-16,4.0217108726501465,4.094960131496803,4.00069148313668,4.076488666420936,25294971
2017-02-17,3.974575996398926,4.038271369860308,3.9357220494162406,4.027443071329699,33666684
2017-02-20,3.9790351390838623,4.02935429225619,3.969480650352943,4.010882523687397,22118845
2017-02-21,3.9682061672210693,4.007060109562037,3.914065288480108,3.963110622995076,15577400
2017-02-22,3.9484610557556152,4.022347518744095,3.894957075788856,3.9688435387773358,30509640
2017-02-23,3.9140660762786865,3.965022136238762,3.8943204967414315,3.960563496178359,28695875
2017-02-24,3.868842363357544,3.9408178113135417,3.826166679467692,3.9236201567227673,28972838
2017-02-27,3.90514874458313,3.922983304589203,3.8726641504848756,3.879033809756799,15711177
2017-02-28,3.9350852966308594,3.9478243110719395,3.894957234094325,3.9197983578127396,31188548
2017-03-01,4.051010608673096,4.06056479373382,3.9592895816683544,3.961837202366112,32617818
2017-03-02,4.0605645179748535,4.107061933493955,4.019799552358474,4.05228414382534,26860631
2017-03-03,4.194961071014404,4.197508995170851,4.038271176582846,4.057379544729066,48236879
2017-03-06,4.20515251159668,4.237636798557973,4.159928907430753,4.175215541376644,28217134
2017-03-07,4.198782444000244,4.205152101982107,4.158654388391732,4.198782444000244,16726168
2017-03-08,4.2242608070373535,4.26566267607159,4.188591691390648,4.203241419967821,26414734
2017-03-09,4.382861614227295,4.394326817004735,4.208336863373684,4.208973768463204,52657784
2017-03-10,4.38986873626709,4.466939728902783,4.344645128214167,4.393053262119921,51039834
2017-03-13,4.384772777557373,4.4191683894044385,4.338275360328741,4.394327266042587,16862832
2017-03-14,4.328721523284912,4.394964524237712,4.3140714886640055,4.394327619031947,21699995
2017-03-15,4.3573832511901855,4.407065488993229,4.326809683204467,4.326809683204467,27586179
2017-03-16,4.494328498840332,4.521080336679066,4.41470958673319,4.444009348818395,60788046
2017-03-17,4.510251998901367,4.570762541658773,4.494328459596617,4.513436828251135,67175349
2017-03-20,4.512162208557129,4.5465575089426755,4.47139725061471,4.485410072029047,18424436
2017-03-21,4.535729885101318,4.608342534150466,4.5140735928965325,4.563118930701688,34580017
2017-03-22,4.554201602935791,4.603883845313851,4.439550180918103,4.498786910945658,117249163
2017-03-23,4.591782093048096,4.606431822623825,4.525539098078059,4.566940969934332,31287746
2017-03-24,4.579042911529541,4.591145020069908,4.544010396158361,4.558660428920611,52763703
2017-03-27,4.580316543579102,4.582864467701856,4.486047906867681,4.501334540438109,45987236
2017-03-28,4.628088474273682,4.642738508704698,4.581591053912675,4.5924193534365605,46609886
2017-03-29,4.575222015380859,4.659299581722051,4.535730853176906,4.643375735792137,35157185
2017-03-30,4.592418670654297,4.596240404993228,4.533819149086728,4.571399283651192,20032057
2017-03-31,4.6306352615356445,4.6306352615356445,4.548468436795009,4.5733095557295265,37177222
2017-04-03,4.505448341369629,4.645554472778377,4.498313208097073,4.635176068991451,38870467
2017-04-04,4.528799057006836,4.546961185702093,4.441232921117498,4.507393967201077,26742495
2017-04-05,4.575501918792725,4.61831210607224,4.537880779514743,4.540475458163183,31863781
2017-04-06,4.626095294952393,4.635176205223286,4.501556610916083,4.51777265466924,27129121
2017-04-07,4.618959903717041,4.631932676136581,4.558636496501415,4.596906221533352,47359426
2017-04-10,4.568366527557373,4.613771078562388,4.553447668444791,4.605987352877155,40586192
2017-04-11,4.554744720458984,4.591068669501607,4.521015449667726,4.534637123868271,52551200
2017-04-12,4.508042812347412,4.602744395878965,4.482745858494472,4.579393218801495,44883350
2017-04-13,4.447070121765137,4.5080421147625165,4.411395078706187,4.501555883886007,34749187
2017-04-18,4.4062066078186035,4.465881424296272,4.374423113555879,4.456151612767416,24913033
2017-04-19,4.500259876251221,4.517773106280811,4.412693416807929,4.418531057052679,124232158
2017-04-20,4.553447723388672,4.58912277236527,4.481448723874454,4.4957189909013415,38413990
2017-04-21,4.602094650268555,4.635823915886289,4.516474301945154,4.579392378908638,47690158
2017-04-24,4.938739776611328,4.938739776611328,4.793444580965583,4.864146401829469,96462708
2017-04-25,4.949118137359619,4.993225507655621,4.881010995678695,4.962090911522875,45236080
2017-04-26,4.937441825866699,4.997765232370058,4.8797127882394395,4.994521961979645,39533289
2017-04-27,4.835605621337891,4.92187457588755,4.764255216319276,4.8972265240842905,45616293
2017-04-28,4.766849994659424,4.8771187203769015,4.735066808898537,4.785011815094216,38041538
2017-05-02,4.8258771896362305,4.84857946973943,4.762959088441224,4.766202359683215,30394488
2017-05-03,4.868037700653076,4.877118610666197,4.816795201796678,4.8388488845850155,43928201
2017-05-04,4.972468852996826,4.972468852996826,4.884254115139337,4.906956391897467,37916248
2017-05-05,5.059386730194092,5.076899959357487,4.933550545981509,4.957550316691886,33002864
2017-05-08,5.034738063812256,5.1171151570050855,4.975063246075253,5.104790976244693,24237998
2017-05-09,4.932901859283447,5.069116136210037,4.932901859283447,5.039927318397865,25130994
2017-05-10,4.897875785827637,4.936145517197504,4.840146737958114,4.899172970495832,38199085
2017-05-11,4.790849208831787,4.9270634648982385,4.790200616647893,4.910847423119799,42860382
2017-05-12,4.792147159576416,4.825876432895184,4.753877430948991,4.799930885618489,26452186
2017-05-15,4.8252272605896,4.843389079641075,4.781768489589877,4.831713491981434,19980529
2017-05-16,4.8258771896362305,4.864795516654018,4.787607455007767,4.819390647152248,19160943
2017-05-17,4.7350664138793945,4.82847018659275,4.7019857370648195,4.786308909613627,27435077
2017-05-18,4.696147918701172,4.754525548897303,4.628041095866072,4.696147918701172,35561958
2017-05-19,4.809012413024902,4.814850053657514,4.706527395348946,4.706527395348946,48959780
2017-05-22,4.753227710723877,4.821983425620971,4.7376602623338755,4.812902517158553,20036836
2017-05-23,4.8511738777160645,4.889443610207652,4.713662401405731,4.7207972265852804,19983343
2017-05-24,4.856362342834473,4.890740207785025,4.821335885608675,4.868037931674844,18111830
2017-05-25,4.850524425506592,4.921874520425905,4.8401460218105825,4.8972264689003895,14684647
2017-05-26,4.832362651824951,4.838200600988169,4.725337192278025,4.838200600988169,20103419
2017-05-29,4.855064868927002,4.864794371066451,4.7908495980750985,4.7908495980750985,10302689
2017-05-30,4.775282859802246,4.868038367972546,4.738959214770451,4.794742176280238,32717890
2017-05-31,4.703932762145996,4.823931012177791,4.703932762145996,4.788904549452033,28350402
2017-06-01,4.680581092834473,4.720796597022268,4.63452763965654,4.715607549594054,32453775
2017-06-02,4.695499420166016,4.789552098861224,4.6773376003809455,4.746093326106108,22108889
2017-06-05,4.704580307006836,4.733769122544276,4.656581079540642,4.685121302845406,12810554
2017-06-06,4.660473346710205,4.692256843232101,4.639068254697727,4.675392206537704,26038606
2017-06-07,4.755173683166504,4.816145985677549,4.6572291531478225,4.70133682230617,33769977
2017-06-08,4.828470706939697,4.855065155275504,4.735066924160552,4.7564720157069775,39227134
2017-06-09,4.837551116943359,4.916684928544235,4.756471219548382,4.803821849934703,23205306
2017-06-12,4.7674994468688965,4.836903779831776,4.745445759606469,4.816796178992854,35685831
2017-06-13,4.810957908630371,4.853768095552171,4.761012896751833,4.764255858416103,22178159
2017-06-14,4.74155330657959,4.8745243152944555,4.7240400774221225,4.8258764908898595,32783255
2017-06-15,4.733120441436768,4.74609321373256,4.65074335282325,4.7447960292915665,40063685
2017-06-16,4.742201805114746,4.786958074861964,4.683175577264592,4.7571206647955915,83332177
2017-06-19,4.806417465209961,4.838200963963263,4.773985683417501,4.787607050328054,30024329
2017-06-20,4.762309551239014,4.846632731029372,4.748039593618841,4.844038052691474,15441546
2017-06-21,4.760364055633545,4.770742151007519,4.667608552385438,4.741553332487145,18671841
2017-06-22,4.742850303649902,4.757769163035861,4.679932523347844,4.735066887117351,29978209
2017-06-23,4.694850444793701,4.771389889693475,4.686418127825162,4.717552717672356,12263283
2017-06-26,4.74155330657959,4.791498624870338,4.711067303627875,4.715607758991095,14022473
2017-06-27,4.783066272735596,4.807065733973413,4.724040044134333,4.738310002418856,33920075
2017-06-28,4.850524425506592,4.861551112145436,4.728580115174092,4.767498433119707,33297286
2017-06-29,4.800579071044922,4.9361447451180815,4.790200976731941,4.873226659121667,30285954
2017-06-30,4.7123637199401855,4.853767024032441,4.708471857506887,4.815497301184404,25194599
2017-07-03,4.870632171630859,4.870632171630859,4.748039574591112,4.76166093989605,20405931
2017-07-04,4.83884859085083,4.884253447455509,4.814848823490661,4.826524411068198,47661858
2017-07-05,4.8414435386657715,4.910199264960378,4.824578903212733,4.838200268164349,23387740
2017-07-06,4.878416061401367,4.890740242604727,4.794741780687942,4.864794695638281,22371111
2017-07-07,4.8849029541015625,4.90176759177215,4.841444175272078,4.869984093410502,17632038
2017-07-10,4.879064083099365,4.921225669313084,4.842740445312334,4.9101989832542845,14096802
2017-07-11,4.878416061401367,4.908253471342311,4.857010969689284,4.897226783993997,26138041
2017-07-12,4.8745245933532715,4.906308092004173,4.85960604182178,4.902416228714362,14191083
2017-07-13,4.965333461761475,4.981549195140631,4.90306396923791,4.903712561457642,20122180
2017-07-14,4.980252265930176,5.03798130657884,4.9478201789192,4.981549450436118,26374296
2017-07-17,4.951063632965088,5.000360357561453,4.91409139881313,5.000360357561453,27085143
2017-07-18,4.857659339904785,4.96922524861941,4.837551742966951,4.941333926088405,18116751
2017-07-19,4.869335174560547,4.876470308264361,4.783714807296047,4.872578445270946,43415049
2017-07-20,4.884253978729248,4.920577620527789,4.855065161258097,4.884253978729248,39857835
2017-07-21,4.813551902770996,4.874523903523876,4.774633584675841,4.874523903523876,28569674
2017-07-24,4.873875617980957,4.88944306991675,4.777877155831084,4.832362619015722,21909955
2017-07-25,4.972468852996826,5.026306034217903,4.858957159910854,4.861551529085883,27989172
2017-07-26,4.975063323974609,4.993873736890354,4.925118007894445,4.957550095592279,15361164
2017-07-27,4.995820045471191,5.0204680991802935,4.9231724503444205,4.9231724503444205,16396808
2017-07-28,4.999711036682129,5.010737722374983,4.932252500978946,4.9847921793038,29133285
2017-07-31,4.962738990783691,5.030197533176819,4.947820131925841,4.995819669733445,19451185
2017-08-01,5.036684513092041,5.065873333601353,4.9815501430845295,5.059387100874476,19199004
2017-08-02,5.025007724761963,5.072358353855188,4.9873865964877595,5.0619799515923445,19821707
2017-08-03,5.071061611175537,5.071061611175537,4.956252432906509,5.012035696077149,24628650
2017-08-04,5.081440448760986,5.109331773431997,5.028900451623529,5.034089808614006,18924428
2017-08-07,5.104143142700195,5.111278277173483,5.08144086386976,5.098305502228184,9724406
2017-08-08,5.140466690063477,5.145007145469133,5.091818555908879,5.09830509751429,21632574
2017-08-09,5.012035369873047,5.11452036093844,4.96273865094754,5.0924663702852735,25000652
2017-08-10,4.924469947814941,5.0146307778324095,4.893983942917919,4.9945228689148795,24801527
2017-08-11,4.833660125732422,4.910199582461482,4.783714808384988,4.873875630946443,24302903
2017-08-14,4.916685104370117,4.943279239910203,4.857010292804654,4.857010292804654,29793133
2017-08-15,4.955604076385498,4.960144531609043,4.9199290268726035,4.949117844335569,9924040
2017-08-16,4.97182035446167,5.013333354998237,4.97182035446167,4.984793128467431,11093672
2017-08-17,4.8771185874938965,4.949117584307616,4.848578363805903,4.9471714982881645,20429555
2017-08-18,4.866741180419922,4.873227722752759,4.793444984112893,4.812904301816042,28185546
2017-08-21,4.824578762054443,4.8810103062287995,4.814200358612604,4.832362178016711,8994525
2017-08-22,4.871281147003174,4.901118556392704,4.84468669895303,4.864794605733779,15806305
2017-08-23,4.812902927398682,4.906307007109732,4.797335477681749,4.882955832534333,12302052
2017-08-24,4.848578453063965,4.890091450229756,4.823281499412496,4.840146135180142,10835234
2017-08-25,4.83884859085083,4.896577317942859,4.83884859085083,4.869983181762315,6165181
2017-08-28,4.8206868171691895,4.862199502342339,4.805767959130887,4.818092139029181,5217450
2017-08-29,4.748687744140625,4.804470694206213,4.731823109751358,4.796686969211892,23603209
2017-08-30,4.760364055633545,4.7908500587518335,4.737012877099116,4.7837149248726485,15792739
2017-08-31,4.814200401306152,4.85636198907908,4.777876762175811,4.7837144015231035,20954723
2017-09-01,4.821984767913818,4.857659819560625,4.7934445410191735,4.831065678904084,9361050
2017-09-04,4.781120300292969,4.797336345131063,4.760364109310977,4.760364109310977,7530276
2017-09-05,4.697445869445801,4.805119921306783,4.68706746498365,4.7804715586664095,17508488
2017-09-06,4.692256927490234,4.715607796788918,4.641014424197926,4.679284153592004,14742761
2017-09-07,4.665661811828613,4.737012212727511,4.651391855366947,4.720796170346587,37463382
2017-09-08,4.6533379554748535,4.713012772892438,4.618960091699199,4.637770813515029,18017782
2017-09-11,4.779174327850342,4.794092878170222,4.689662098045108,4.690310690324845,15817198
2017-09-12,4.800579071044922,4.821335568966177,4.783065843582208,4.807714204194655,18983786
2017-09-13,4.822632789611816,4.854416283612442,4.795390059864392,4.809660016975619,19174879
2017-09-14,4.8252272605896,4.838200032668552,4.7739847644834486,4.806416540033186,13263567
2017-09-15,4.7850117683410645,4.84792985628433,4.7571204457023395,4.809011537463477,52400382
2017-09-18,4.809012413024902,4.84793073893149,4.799931501242901,4.812904276545097,48625209
2017-09-19,4.83884859085083,4.8621994567106235,4.806416506233876,4.809659776554627,36189311
2017-09-20,4.785660743713379,4.8550653783306785,4.757120826537151,4.838849333533309,29646250
2017-09-21,4.867389678955078,4.893983819867292,4.80641736139873,4.812255310873836,21087600
2017-09-22,4.869335174560547,4.899821176929534,4.849227267310454,4.864794719284116,13294063
2017-09-25,4.777877330780029,4.859605837844913,4.754526152021303,4.84533556994947,21853564
2017-09-26,4.764904499053955,4.791498639016378,4.741553320578175,4.7785258651838305,57388617
2017-09-27,4.866091728210449,4.902415678406121,4.777876994997961,4.786957905223052,20852654
2017-09-28,4.828470706939697,4.92317229285916,4.820687290346255,4.916685751520091,26162435
2017-09-29,4.904361724853516,4.904361724853516,4.788255353026679,4.841443942077921,44091034
2017-10-02,4.7882561683654785,4.8777684155564,4.745445976634837,4.8492281846375125,187343675
2017-10-03,4.831065654754639,4.831065654754639,4.748039962333426,4.8070658834750954,262697254
2017-10-04,4.656581401824951,4.817444039882943,4.615068403107666,4.808363129406409,74121105
2017-10-05,4.785660743713379,4.8531192921214235,4.613122818865414,4.6235009143303465,64438567
2017-10-06,4.80601692199707,4.838192916214391,4.7462620856638935,4.778437766766373,22874783
2017-10-09,4.7515153884887695,4.857235800551242,4.74757546429419,4.796824047054157,18046035
2017-10-10,4.721308708190918,4.742321529280754,4.656957041451668,4.734441682232715,236450426
